timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
238,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.110000,214.400000,-1.000000,208.000000,214.330000,-1.000000,208.600000,216.000000,-1.000000,208.640000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,213.690000,-1.000000,201.090000,214.690000,-1.000000,202.850000,214.250000,-1.000000,205.710000,217.220000,-1.000000,209.100000,219.250000,-1.000000,218.390000,220.310000,-1.000000,219.150000,217.210000,-1.000000
238,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.110000,214.400000,-1.000000,208.000000,214.330000,-1.000000,208.600000,216.000000,-1.000000,208.640000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,213.690000,-1.000000,201.090000,214.690000,-1.000000,202.850000,214.250000,-1.000000,205.710000,217.220000,-1.000000,209.100000,219.250000,-1.000000,218.390000,220.310000,-1.000000,219.150000,217.210000,-1.000000
239,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.330000,-1.000000,209.110000,214.400000,-1.000000,209.600000,214.330000,-1.000000,210.000000,216.000000,-1.000000,208.640000,212.600000,-1.000000,210.560000,213.560000,-1.000000,209.900000,213.690000,-1.000000,201.090000,214.690000,-1.000000,202.850000,214.250000,-1.000000,205.710000,217.220000,-1.000000,211.450000,219.250000,-1.000000,218.390000,220.310000,-1.000000,219.150000,221.670000,-1.000000
240,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.250000,-1.000000,209.110000,215.670000,-1.000000,209.600000,215.430000,-1.000000,210.000000,217.120000,-1.000000,208.640000,212.600000,-1.000000,210.560000,213.560000,-1.000000,210.450000,213.690000,-1.000000,201.090000,214.690000,-1.000000,202.850000,214.250000,-1.000000,205.840000,217.220000,-1.000000,211.450000,221.850000,-1.000000,218.390000,223.500000,-1.000000,222.380000,225.710000,-1.000000
240,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.250000,-1.000000,209.110000,215.670000,-1.000000,209.600000,215.430000,-1.000000,210.000000,217.120000,-1.000000,208.640000,212.600000,-1.000000,210.560000,213.560000,-1.000000,210.450000,213.690000,-1.000000,201.090000,214.690000,-1.000000,202.850000,214.250000,-1.000000,205.840000,217.220000,-1.000000,211.450000,221.850000,-1.000000,218.390000,223.500000,-1.000000,222.380000,225.710000,-1.000000
240,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.250000,-1.000000,209.110000,215.670000,-1.000000,209.600000,215.430000,-1.000000,210.000000,217.120000,-1.000000,208.640000,212.600000,-1.000000,210.560000,213.560000,-1.000000,210.450000,213.690000,-1.000000,201.090000,214.690000,-1.000000,202.850000,214.250000,-1.000000,205.840000,217.220000,-1.000000,211.450000,221.850000,-1.000000,218.390000,223.500000,-1.000000,222.380000,225.710000,-1.000000
241,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.880000,209.250000,-1.000000,209.110000,215.670000,-1.000000,209.600000,215.430000,-1.000000,210.000000,217.120000,-1.000000,208.640000,215.670000,-1.000000,210.560000,213.560000,-1.000000,210.450000,213.690000,-1.000000,201.090000,214.690000,-1.000000,203.110000,214.250000,-1.000000,205.840000,217.220000,-1.000000,211.450000,221.850000,-1.000000,218.390000,223.500000,-1.000000,222.380000,225.710000,-1.000000
242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.670000,-1.000000,209.050000,216.810000,-1.000000,210.000000,214.830000,-1.000000,210.210000,215.670000,-1.000000,212.150000,213.560000,-1.000000,211.830000,213.690000,-1.000000,201.090000,216.060000,-1.000000,204.950000,215.670000,-1.000000,205.840000,217.220000,-1.000000,211.450000,223.320000,-1.000000,220.500000,226.000000,-1.000000,222.380000,226.810000,-1.000000
242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.670000,-1.000000,209.050000,216.810000,-1.000000,210.000000,214.830000,-1.000000,210.210000,215.670000,-1.000000,212.150000,213.560000,-1.000000,211.830000,213.690000,-1.000000,201.090000,216.060000,-1.000000,204.950000,215.670000,-1.000000,205.840000,217.220000,-1.000000,211.450000,223.320000,-1.000000,220.500000,226.000000,-1.000000,222.380000,226.810000,-1.000000
242,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.670000,-1.000000,209.050000,216.810000,-1.000000,210.000000,214.830000,-1.000000,210.210000,215.670000,-1.000000,212.150000,213.560000,-1.000000,211.830000,213.690000,-1.000000,201.090000,216.060000,-1.000000,204.950000,215.670000,-1.000000,205.840000,217.220000,-1.000000,211.450000,223.320000,-1.000000,220.500000,226.000000,-1.000000,222.380000,226.810000,-1.000000
243,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,209.050000,216.810000,-1.000000,210.000000,214.830000,-1.000000,210.210000,215.670000,-1.000000,212.150000,213.560000,-1.000000,211.830000,213.690000,-1.000000,201.090000,216.060000,-1.000000,205.500000,216.200000,-1.000000,205.840000,217.220000,-1.000000,213.380000,223.320000,-1.000000,220.500000,227.190000,-1.000000,222.380000,226.810000,-1.000000
244,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,209.050000,216.810000,-1.000000,210.000000,214.550000,-1.000000,210.210000,215.670000,-1.000000,212.040000,213.560000,-1.000000,211.830000,213.690000,-1.000000,201.090000,216.600000,-1.000000,205.800000,216.200000,-1.000000,205.840000,217.220000,-1.000000,215.860000,224.170000,-1.000000,222.500000,228.180000,-1.000000,223.850000,228.870000,-1.000000
244,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,209.050000,216.810000,-1.000000,210.000000,214.550000,-1.000000,210.210000,215.670000,-1.000000,212.040000,213.560000,-1.000000,211.830000,213.690000,-1.000000,201.090000,216.600000,-1.000000,205.800000,216.200000,-1.000000,205.840000,217.220000,-1.000000,215.860000,224.170000,-1.000000,222.500000,228.180000,-1.000000,223.850000,228.870000,-1.000000
244,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,209.050000,216.810000,-1.000000,210.000000,214.550000,-1.000000,210.210000,215.670000,-1.000000,212.040000,213.560000,-1.000000,211.830000,213.690000,-1.000000,201.090000,216.600000,-1.000000,205.800000,216.200000,-1.000000,205.840000,217.220000,-1.000000,215.860000,224.170000,-1.000000,222.500000,228.180000,-1.000000,223.850000,228.870000,-1.000000
245,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,207.000000,216.810000,-1.000000,210.000000,214.550000,-1.000000,210.210000,215.670000,-1.000000,212.730000,213.560000,-1.000000,211.960000,213.690000,-1.000000,201.090000,217.670000,-1.000000,206.150000,216.200000,-1.000000,205.840000,217.220000,-1.000000,215.860000,224.170000,-1.000000,222.500000,228.180000,-1.000000,223.850000,230.380000,-1.000000
246,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,204.470000,216.810000,-1.000000,210.040000,215.590000,-1.000000,210.540000,217.640000,-1.000000,212.730000,213.560000,-1.000000,212.790000,213.690000,-1.000000,201.760000,218.080000,-1.000000,206.280000,219.380000,-1.000000,205.840000,219.050000,-1.000000,215.860000,224.170000,-1.000000,224.000000,228.180000,-1.000000,223.850000,230.380000,-1.000000
246,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,204.470000,216.810000,-1.000000,210.040000,215.590000,-1.000000,210.540000,217.640000,-1.000000,212.730000,213.560000,-1.000000,212.790000,213.690000,-1.000000,201.760000,218.080000,-1.000000,206.280000,219.380000,-1.000000,205.840000,219.050000,-1.000000,215.860000,224.170000,-1.000000,224.000000,228.180000,-1.000000,223.850000,230.380000,-1.000000
246,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,204.470000,216.810000,-1.000000,210.040000,215.590000,-1.000000,210.540000,217.640000,-1.000000,212.730000,213.560000,-1.000000,212.790000,213.690000,-1.000000,201.760000,218.080000,-1.000000,206.280000,219.380000,-1.000000,205.840000,219.050000,-1.000000,215.860000,224.170000,-1.000000,224.000000,228.180000,-1.000000,223.850000,230.380000,-1.000000
247,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,215.070000,-1.000000,204.470000,216.810000,-1.000000,210.040000,215.590000,-1.000000,210.540000,217.640000,-1.000000,212.730000,215.610000,-1.000000,213.070000,215.720000,-1.000000,201.760000,218.080000,-1.000000,206.280000,219.380000,-1.000000,206.720000,219.050000,-1.000000,215.860000,225.000000,-1.000000,224.000000,229.100000,-1.000000,223.850000,230.380000,-1.000000
248,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,217.380000,-1.000000,204.470000,216.810000,-1.000000,210.040000,215.590000,-1.000000,210.540000,218.440000,-1.000000,212.730000,215.610000,-1.000000,212.840000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.280000,220.300000,-1.000000,207.460000,219.950000,-1.000000,215.860000,226.000000,-1.000000,224.000000,229.100000,-1.000000,223.850000,231.280000,-1.000000
248,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,217.380000,-1.000000,204.470000,216.810000,-1.000000,210.040000,215.590000,-1.000000,210.540000,218.440000,-1.000000,212.730000,215.610000,-1.000000,212.840000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.280000,220.300000,-1.000000,207.460000,219.950000,-1.000000,215.860000,226.000000,-1.000000,224.000000,229.100000,-1.000000,223.850000,231.280000,-1.000000
248,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,217.380000,-1.000000,204.470000,216.810000,-1.000000,210.040000,215.590000,-1.000000,210.540000,218.440000,-1.000000,212.730000,215.610000,-1.000000,212.840000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.280000,220.300000,-1.000000,207.460000,219.950000,-1.000000,215.860000,226.000000,-1.000000,224.000000,229.100000,-1.000000,223.850000,231.280000,-1.000000
249,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,217.380000,-1.000000,204.470000,216.810000,-1.000000,210.040000,215.590000,-1.000000,210.890000,218.440000,-1.000000,212.730000,215.610000,-1.000000,212.840000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.280000,220.300000,-1.000000,207.460000,219.960000,-1.000000,215.860000,226.000000,-1.000000,224.000000,229.100000,-1.000000,225.390000,231.280000,-1.000000
250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,217.380000,-1.000000,204.470000,216.750000,-1.000000,210.040000,215.590000,-1.000000,209.440000,217.780000,-1.000000,213.030000,217.150000,-1.000000,213.290000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.280000,220.300000,-1.000000,207.560000,221.000000,-1.000000,215.860000,226.000000,-1.000000,226.640000,230.190000,-1.000000,226.000000,231.280000,-1.000000
250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,217.380000,-1.000000,204.470000,216.750000,-1.000000,210.040000,215.590000,-1.000000,209.440000,217.780000,-1.000000,213.030000,217.150000,-1.000000,213.290000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.280000,220.300000,-1.000000,207.560000,221.000000,-1.000000,215.860000,226.000000,-1.000000,226.640000,230.190000,-1.000000,226.000000,231.280000,-1.000000
250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,209.250000,-1.000000,209.110000,217.380000,-1.000000,204.470000,216.750000,-1.000000,210.040000,215.590000,-1.000000,209.440000,217.780000,-1.000000,213.030000,217.150000,-1.000000,213.290000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.280000,220.300000,-1.000000,207.560000,221.000000,-1.000000,215.860000,226.000000,-1.000000,226.640000,230.190000,-1.000000,226.000000,231.280000,-1.000000
251,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,209.110000,217.380000,-1.000000,204.470000,216.750000,-1.000000,210.040000,215.590000,-1.000000,209.440000,217.780000,-1.000000,213.030000,217.150000,-1.000000,213.290000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.280000,220.300000,-1.000000,207.560000,221.000000,-1.000000,215.860000,227.100000,-1.000000,226.640000,230.190000,-1.000000,226.780000,231.280000,-1.000000
252,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,209.110000,217.000000,-1.000000,204.470000,216.750000,-1.000000,211.640000,215.590000,-1.000000,211.390000,220.500000,-1.000000,213.560000,217.500000,-1.000000,213.290000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.870000,220.300000,-1.000000,207.560000,222.600000,-1.000000,215.860000,227.100000,-1.000000,226.640000,230.190000,-1.000000,226.780000,231.280000,-1.000000
252,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,209.110000,217.000000,-1.000000,204.470000,216.750000,-1.000000,211.640000,215.590000,-1.000000,211.390000,220.500000,-1.000000,213.560000,217.500000,-1.000000,213.290000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.870000,220.300000,-1.000000,207.560000,222.600000,-1.000000,215.860000,227.100000,-1.000000,226.640000,230.190000,-1.000000,226.780000,231.280000,-1.000000
252,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,209.110000,217.000000,-1.000000,204.470000,216.750000,-1.000000,211.640000,215.590000,-1.000000,211.390000,220.500000,-1.000000,213.560000,217.500000,-1.000000,213.290000,217.050000,-1.000000,201.750000,220.090000,-1.000000,206.870000,220.300000,-1.000000,207.560000,222.600000,-1.000000,215.860000,227.100000,-1.000000,226.640000,230.190000,-1.000000,226.780000,231.280000,-1.000000
253,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,209.110000,217.000000,-1.000000,204.470000,216.750000,-1.000000,211.640000,215.590000,-1.000000,210.390000,220.500000,-1.000000,213.560000,217.500000,-1.000000,213.290000,217.050000,-1.000000,202.470000,220.090000,-1.000000,206.570000,220.300000,-1.000000,207.560000,223.410000,-1.000000,215.860000,227.100000,-1.000000,226.640000,230.190000,-1.000000,228.260000,231.280000,-1.000000
254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,207.600000,217.000000,-1.000000,204.470000,216.750000,-1.000000,211.970000,215.590000,-1.000000,210.390000,220.500000,-1.000000,213.560000,218.620000,-1.000000,212.360000,218.750000,-1.000000,202.470000,220.090000,-1.000000,206.570000,220.300000,-1.000000,207.560000,223.210000,-1.000000,217.830000,227.100000,-1.000000,226.640000,230.190000,-1.000000,230.390000,232.240000,-1.000000
254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,207.600000,217.000000,-1.000000,204.470000,216.750000,-1.000000,211.970000,215.590000,-1.000000,210.390000,220.500000,-1.000000,213.560000,218.620000,-1.000000,212.360000,218.750000,-1.000000,202.470000,220.090000,-1.000000,206.570000,220.300000,-1.000000,207.560000,223.210000,-1.000000,217.830000,227.100000,-1.000000,226.640000,230.190000,-1.000000,230.390000,232.240000,-1.000000
254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,207.600000,217.000000,-1.000000,204.470000,216.750000,-1.000000,211.970000,215.590000,-1.000000,210.390000,220.500000,-1.000000,213.560000,218.620000,-1.000000,212.360000,218.750000,-1.000000,202.470000,220.090000,-1.000000,206.570000,220.300000,-1.000000,207.560000,223.210000,-1.000000,217.830000,227.100000,-1.000000,226.640000,230.190000,-1.000000,230.390000,232.240000,-1.000000
255,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,207.600000,217.000000,-1.000000,204.470000,216.750000,-1.000000,211.970000,215.590000,-1.000000,210.390000,220.500000,-1.000000,213.560000,218.620000,-1.000000,212.360000,218.750000,-1.000000,202.470000,220.090000,-1.000000,206.570000,220.300000,-1.000000,207.560000,224.110000,-1.000000,217.830000,227.100000,-1.000000,226.640000,231.470000,-1.000000,230.390000,232.240000,-1.000000
256,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,207.600000,217.000000,-1.000000,205.620000,216.750000,-1.000000,211.970000,215.590000,-1.000000,210.390000,220.770000,-1.000000,214.580000,217.930000,-1.000000,212.360000,219.190000,-1.000000,204.710000,220.090000,-1.000000,207.570000,220.300000,-1.000000,207.560000,224.340000,-1.000000,217.830000,227.100000,-1.000000,226.640000,232.420000,-1.000000,230.390000,232.240000,-1.000000
256,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,207.600000,217.000000,-1.000000,205.620000,216.750000,-1.000000,211.970000,215.590000,-1.000000,210.390000,220.770000,-1.000000,214.580000,217.930000,-1.000000,212.360000,219.190000,-1.000000,204.710000,220.090000,-1.000000,207.570000,220.300000,-1.000000,207.560000,224.340000,-1.000000,217.830000,227.100000,-1.000000,226.640000,232.420000,-1.000000,230.390000,232.240000,-1.000000
256,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,207.600000,217.000000,-1.000000,205.620000,216.750000,-1.000000,211.970000,215.590000,-1.000000,210.390000,220.770000,-1.000000,214.580000,217.930000,-1.000000,212.360000,219.190000,-1.000000,204.710000,220.090000,-1.000000,207.570000,220.300000,-1.000000,207.560000,224.340000,-1.000000,217.830000,227.100000,-1.000000,226.640000,232.420000,-1.000000,230.390000,232.240000,-1.000000
257,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.300000,208.400000,-1.000000,207.600000,217.000000,-1.000000,205.620000,216.750000,-1.000000,211.970000,215.590000,-1.000000,210.390000,220.770000,-1.000000,214.580000,219.500000,-1.000000,212.360000,219.190000,-1.000000,204.710000,220.090000,-1.000000,207.570000,220.300000,-1.000000,207.560000,224.830000,-1.000000,219.840000,227.100000,-1.000000,226.640000,233.390000,-1.000000,231.620000,232.240000,-1.000000
