timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
464,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.540000,277.960000,390.500000,201.430000,277.960000,390.500000,222.790000,277.790000,394.000000,233.310000,279.000000,390.860000,269.530000,287.270000,392.320000,269.530000,287.270000,392.320000,275.940000,290.070000,392.380000,280.380000,293.890000,392.040000,280.380000,293.890000,392.040000,284.310000,298.060000,391.400000,284.310000,298.060000,391.400000,290.220000,309.070000,392.440000,296.060000,325.930000,392.540000,289.030000,334.020000,393.940000,290.800000,339.190000,395.700000,291.470000,344.140000,396.670000,304.970000,349.320000,396.780000,304.970000,349.570000,398.790000,306.910000,352.320000,400.750000,311.810000,357.050000,407.590000,305.330000,363.250000,422.030000
464,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.540000,277.960000,390.500000,201.430000,277.960000,390.500000,222.790000,277.790000,394.000000,233.310000,279.000000,390.860000,269.530000,287.270000,392.320000,269.530000,287.270000,392.320000,275.940000,290.070000,392.380000,280.380000,293.890000,392.040000,280.380000,293.890000,392.040000,284.310000,298.060000,391.400000,284.310000,298.060000,391.400000,290.220000,309.070000,392.440000,296.060000,325.930000,392.540000,289.030000,334.020000,393.940000,290.800000,339.190000,395.700000,291.470000,344.140000,396.670000,304.970000,349.320000,396.780000,304.970000,349.570000,398.790000,306.910000,352.320000,400.750000,311.810000,357.050000,407.590000,305.330000,363.250000,422.030000
464,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.540000,277.960000,390.500000,201.430000,277.960000,390.500000,222.790000,277.790000,394.000000,233.310000,279.000000,390.860000,269.530000,287.270000,392.320000,269.530000,287.270000,392.320000,275.940000,290.070000,392.380000,280.380000,293.890000,392.040000,280.380000,293.890000,392.040000,284.310000,298.060000,391.400000,284.310000,298.060000,391.400000,290.220000,309.070000,392.440000,296.060000,325.930000,392.540000,289.030000,334.020000,393.940000,290.800000,339.190000,395.700000,291.470000,344.140000,396.670000,304.970000,349.320000,396.780000,304.970000,349.570000,398.790000,306.910000,352.320000,400.750000,311.810000,357.050000,407.590000,305.330000,363.250000,422.030000
465,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.540000,277.960000,390.500000,201.430000,277.960000,390.500000,222.790000,277.790000,394.000000,233.310000,279.000000,390.860000,269.530000,287.270000,392.320000,269.530000,287.270000,392.320000,275.940000,290.070000,392.380000,280.380000,293.890000,391.680000,280.380000,293.890000,391.680000,284.310000,298.060000,391.400000,284.310000,298.060000,391.400000,290.220000,309.070000,392.440000,296.060000,325.930000,392.540000,297.620000,334.020000,393.940000,299.590000,339.190000,395.700000,300.340000,344.140000,396.670000,304.970000,349.320000,396.780000,304.970000,349.570000,398.740000,306.910000,352.320000,400.750000,311.810000,357.050000,407.590000,314.660000,363.250000,422.270000
466,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.540000,277.960000,390.500000,202.100000,277.960000,390.500000,224.170000,277.790000,394.000000,233.310000,279.000000,390.860000,269.530000,288.020000,392.320000,269.530000,288.070000,392.320000,275.940000,290.070000,392.150000,280.380000,294.480000,391.680000,280.380000,294.480000,391.680000,284.310000,298.640000,391.220000,284.310000,298.640000,391.220000,290.220000,310.300000,392.440000,296.060000,325.930000,392.540000,297.620000,334.020000,393.940000,299.590000,341.550000,395.700000,300.340000,344.140000,396.670000,304.970000,349.320000,396.860000,304.970000,349.570000,398.500000,314.680000,352.320000,400.750000,311.810000,357.050000,407.700000,314.660000,363.250000,422.490000
466,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.540000,277.960000,390.500000,202.100000,277.960000,390.500000,224.170000,277.790000,394.000000,233.310000,279.000000,390.860000,269.530000,288.020000,392.320000,269.530000,288.070000,392.320000,275.940000,290.070000,392.150000,280.380000,294.480000,391.680000,280.380000,294.480000,391.680000,284.310000,298.640000,391.220000,284.310000,298.640000,391.220000,290.220000,310.300000,392.440000,296.060000,325.930000,392.540000,297.620000,334.020000,393.940000,299.590000,341.550000,395.700000,300.340000,344.140000,396.670000,304.970000,349.320000,396.860000,304.970000,349.570000,398.500000,314.680000,352.320000,400.750000,311.810000,357.050000,407.700000,314.660000,363.250000,422.490000
466,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,279.830000,390.500000,202.540000,277.960000,390.500000,202.100000,277.960000,390.500000,224.170000,277.790000,394.000000,233.310000,279.000000,390.860000,269.530000,288.020000,392.320000,269.530000,288.070000,392.320000,275.940000,290.070000,392.150000,280.380000,294.480000,391.680000,280.380000,294.480000,391.680000,284.310000,298.640000,391.220000,284.310000,298.640000,391.220000,290.220000,310.300000,392.440000,296.060000,325.930000,392.540000,297.620000,334.020000,393.940000,299.590000,341.550000,395.700000,300.340000,344.140000,396.670000,304.970000,349.320000,396.860000,304.970000,349.570000,398.500000,314.680000,352.320000,400.750000,311.810000,357.050000,407.700000,314.660000,363.250000,422.490000
467,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.500000,202.100000,277.960000,390.500000,224.170000,277.790000,394.000000,233.310000,279.000000,390.860000,269.530000,288.020000,392.040000,269.530000,288.070000,392.040000,275.940000,290.070000,392.150000,280.380000,294.480000,391.680000,280.380000,294.480000,391.680000,284.310000,298.640000,391.220000,284.310000,298.640000,391.220000,290.220000,310.300000,392.440000,296.060000,325.930000,392.540000,297.620000,334.020000,393.810000,299.590000,341.550000,395.700000,300.340000,344.140000,396.560000,304.970000,349.320000,396.860000,304.970000,349.570000,398.500000,314.680000,352.320000,400.750000,311.810000,357.050000,407.700000,314.660000,363.250000,422.490000
468,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.000000,202.100000,277.960000,390.000000,224.170000,277.790000,394.830000,237.970000,279.000000,390.810000,274.150000,288.020000,392.040000,274.150000,288.070000,392.040000,280.740000,290.070000,392.150000,285.260000,294.480000,391.670000,285.260000,294.480000,391.670000,289.150000,298.640000,391.220000,289.150000,298.640000,391.220000,296.180000,310.300000,392.440000,303.410000,327.380000,392.710000,304.940000,334.020000,393.590000,307.500000,341.550000,395.750000,314.940000,344.140000,396.560000,313.210000,349.320000,396.860000,313.210000,349.570000,398.500000,322.110000,352.320000,400.320000,327.580000,360.330000,407.930000,331.170000,363.250000,423.160000
468,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.000000,202.100000,277.960000,390.000000,224.170000,277.790000,394.830000,237.970000,279.000000,390.810000,274.150000,288.020000,392.040000,274.150000,288.070000,392.040000,280.740000,290.070000,392.150000,285.260000,294.480000,391.670000,285.260000,294.480000,391.670000,289.150000,298.640000,391.220000,289.150000,298.640000,391.220000,296.180000,310.300000,392.440000,303.410000,327.380000,392.710000,304.940000,334.020000,393.590000,307.500000,341.550000,395.750000,314.940000,344.140000,396.560000,313.210000,349.320000,396.860000,313.210000,349.570000,398.500000,322.110000,352.320000,400.320000,327.580000,360.330000,407.930000,331.170000,363.250000,423.160000
468,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.000000,202.100000,277.960000,390.000000,224.170000,277.790000,394.830000,237.970000,279.000000,390.810000,274.150000,288.020000,392.040000,274.150000,288.070000,392.040000,280.740000,290.070000,392.150000,285.260000,294.480000,391.670000,285.260000,294.480000,391.670000,289.150000,298.640000,391.220000,289.150000,298.640000,391.220000,296.180000,310.300000,392.440000,303.410000,327.380000,392.710000,304.940000,334.020000,393.590000,307.500000,341.550000,395.750000,314.940000,344.140000,396.560000,313.210000,349.320000,396.860000,313.210000,349.570000,398.500000,322.110000,352.320000,400.320000,327.580000,360.330000,407.930000,331.170000,363.250000,423.160000
469,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.000000,202.100000,277.960000,390.000000,224.170000,277.790000,394.830000,237.970000,279.000000,390.810000,274.150000,288.020000,392.040000,274.150000,288.070000,392.040000,280.740000,290.070000,392.150000,285.260000,294.480000,391.670000,285.260000,294.480000,391.670000,289.150000,298.640000,391.220000,289.150000,298.640000,391.220000,296.180000,310.300000,392.440000,303.410000,327.380000,392.710000,304.940000,334.020000,393.590000,314.390000,341.550000,395.750000,314.940000,344.140000,396.190000,313.210000,349.320000,397.090000,313.210000,349.570000,398.500000,322.110000,352.320000,400.320000,327.580000,360.330000,407.950000,331.170000,363.250000,423.160000
470,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.000000,200.220000,277.960000,390.000000,224.750000,277.790000,394.830000,240.810000,279.000000,390.810000,278.250000,288.020000,392.150000,278.250000,288.070000,392.150000,284.560000,290.070000,392.110000,289.360000,294.480000,391.670000,289.360000,294.480000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,310.300000,392.530000,309.610000,327.380000,392.710000,304.940000,334.020000,393.590000,314.390000,343.830000,395.750000,314.940000,344.140000,396.110000,320.560000,349.320000,397.010000,320.560000,349.570000,398.350000,322.110000,352.320000,400.320000,327.580000,360.330000,408.270000,331.170000,366.570000,423.560000
470,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.000000,200.220000,277.960000,390.000000,224.750000,277.790000,394.830000,240.810000,279.000000,390.810000,278.250000,288.020000,392.150000,278.250000,288.070000,392.150000,284.560000,290.070000,392.110000,289.360000,294.480000,391.670000,289.360000,294.480000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,310.300000,392.530000,309.610000,327.380000,392.710000,304.940000,334.020000,393.590000,314.390000,343.830000,395.750000,314.940000,344.140000,396.110000,320.560000,349.320000,397.010000,320.560000,349.570000,398.350000,322.110000,352.320000,400.320000,327.580000,360.330000,408.270000,331.170000,366.570000,423.560000
470,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.000000,200.220000,277.960000,390.000000,224.750000,277.790000,394.830000,240.810000,279.000000,390.810000,278.250000,288.020000,392.150000,278.250000,288.070000,392.150000,284.560000,290.070000,392.110000,289.360000,294.480000,391.670000,289.360000,294.480000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,310.300000,392.530000,309.610000,327.380000,392.710000,304.940000,334.020000,393.590000,314.390000,343.830000,395.750000,314.940000,344.140000,396.110000,320.560000,349.320000,397.010000,320.560000,349.570000,398.350000,322.110000,352.320000,400.320000,327.580000,360.330000,408.270000,331.170000,366.570000,423.560000
471,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,390.000000,200.220000,277.960000,390.000000,224.750000,277.790000,394.830000,240.810000,279.000000,390.810000,278.250000,288.020000,392.150000,278.250000,288.070000,392.150000,284.560000,290.070000,392.110000,289.360000,294.480000,391.670000,289.360000,294.480000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,310.300000,392.530000,309.610000,327.380000,392.640000,304.940000,334.020000,393.590000,314.390000,343.830000,395.710000,314.940000,344.140000,396.110000,320.560000,349.320000,397.010000,320.560000,352.480000,398.350000,322.110000,355.140000,400.140000,327.580000,360.330000,408.270000,331.170000,366.570000,423.830000
472,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,393.500000,200.220000,277.960000,393.500000,224.750000,277.790000,394.830000,240.810000,279.000000,390.810000,278.250000,288.020000,392.150000,278.250000,288.070000,392.150000,284.560000,290.070000,392.110000,289.360000,295.100000,391.670000,289.360000,295.100000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,311.670000,392.530000,309.610000,327.380000,392.640000,311.610000,334.020000,393.590000,314.390000,343.830000,395.710000,314.940000,344.140000,396.110000,320.560000,352.310000,397.010000,320.560000,352.480000,398.350000,322.110000,355.140000,400.140000,327.580000,360.330000,408.360000,331.170000,366.570000,423.830000
472,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,393.500000,200.220000,277.960000,393.500000,224.750000,277.790000,394.830000,240.810000,279.000000,390.810000,278.250000,288.020000,392.150000,278.250000,288.070000,392.150000,284.560000,290.070000,392.110000,289.360000,295.100000,391.670000,289.360000,295.100000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,311.670000,392.530000,309.610000,327.380000,392.640000,311.610000,334.020000,393.590000,314.390000,343.830000,395.710000,314.940000,344.140000,396.110000,320.560000,352.310000,397.010000,320.560000,352.480000,398.350000,322.110000,355.140000,400.140000,327.580000,360.330000,408.360000,331.170000,366.570000,423.830000
472,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,393.500000,200.220000,277.960000,393.500000,224.750000,277.790000,394.830000,240.810000,279.000000,390.810000,278.250000,288.020000,392.150000,278.250000,288.070000,392.150000,284.560000,290.070000,392.110000,289.360000,295.100000,391.670000,289.360000,295.100000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,311.670000,392.530000,309.610000,327.380000,392.640000,311.610000,334.020000,393.590000,314.390000,343.830000,395.710000,314.940000,344.140000,396.110000,320.560000,352.310000,397.010000,320.560000,352.480000,398.350000,322.110000,355.140000,400.140000,327.580000,360.330000,408.360000,331.170000,366.570000,423.830000
473,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,390.500000,202.540000,277.960000,393.500000,200.220000,277.960000,393.500000,224.750000,277.790000,395.250000,240.810000,279.000000,390.810000,278.250000,288.020000,392.150000,278.250000,288.070000,392.150000,284.560000,290.950000,392.110000,289.360000,295.100000,391.670000,289.360000,295.100000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,311.670000,392.530000,309.610000,329.220000,392.640000,311.610000,336.120000,393.590000,314.390000,343.830000,395.710000,314.940000,346.710000,396.110000,320.560000,352.310000,397.010000,320.560000,352.480000,398.350000,322.110000,355.140000,400.140000,327.580000,360.330000,408.360000,331.170000,366.570000,424.230000
474,-1.000000,-1.000000,-1.000000,175.000000,276.500000,390.500000,183.000000,279.830000,394.000000,202.540000,277.960000,393.500000,200.220000,277.960000,393.500000,224.750000,277.790000,395.250000,240.810000,279.000000,390.810000,278.250000,288.230000,392.150000,278.250000,289.050000,392.150000,284.560000,290.950000,392.110000,289.360000,295.100000,391.670000,289.360000,295.100000,391.670000,293.360000,299.260000,391.220000,293.360000,299.260000,391.220000,301.470000,311.670000,392.530000,309.610000,329.220000,392.640000,311.610000,336.120000,393.660000,314.390000,343.830000,395.710000,314.940000,346.710000,395.880000,320.560000,352.310000,397.010000,320.560000,352.480000,398.270000,322.110000,355.140000,400.080000,327.580000,360.330000,408.520000,331.170000,366.570000,424.430000
