timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1
490,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,404.910000,-1.000000,308.000000,404.020000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,409.020000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,408.610000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
490,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,404.910000,-1.000000,308.000000,404.020000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,409.020000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,408.610000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
490,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,404.910000,-1.000000,308.000000,404.020000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,405.050000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,409.020000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,408.610000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
491,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,399.300000,-1.000000,305.290000,404.910000,-1.000000,308.000000,404.020000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,409.020000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,408.610000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
492,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,409.020000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,408.610000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
492,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,409.020000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,408.610000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
492,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,404.980000,-1.000000,308.600000,405.320000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,405.050000,-1.000000,309.930000,409.020000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,408.200000,-1.000000,314.020000,407.980000,-1.000000,313.310000,408.610000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
493,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,393.840000,-1.000000,302.330000,398.320000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,404.980000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,406.160000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,408.610000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
494,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,396.520000,-1.000000,302.330000,398.320000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,408.460000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,409.800000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,412.240000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
494,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,396.520000,-1.000000,302.330000,398.320000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,408.460000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,409.800000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,412.240000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
494,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,396.520000,-1.000000,302.330000,398.320000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,408.460000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,409.800000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,412.240000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
495,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,396.520000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,408.460000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,409.800000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
496,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,396.520000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,408.460000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,409.800000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
496,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,396.520000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,408.460000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,409.800000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
496,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,396.520000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,408.460000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,409.800000,-1.000000,312.790000,411.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
497,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,404.910000,-1.000000,308.000000,407.370000,-1.000000,308.190000,408.460000,-1.000000,308.600000,408.870000,-1.000000,309.190000,408.480000,-1.000000,310.020000,408.650000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,409.800000,-1.000000,312.790000,414.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
498,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,408.460000,-1.000000,308.600000,411.670000,-1.000000,309.190000,408.480000,-1.000000,310.020000,411.520000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
498,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,408.460000,-1.000000,308.600000,411.670000,-1.000000,309.190000,408.480000,-1.000000,310.020000,411.520000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
498,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,408.460000,-1.000000,308.600000,411.670000,-1.000000,309.190000,408.480000,-1.000000,310.020000,411.520000,-1.000000,310.310000,408.630000,-1.000000,309.930000,409.020000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,411.780000,-1.000000,314.020000,411.570000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
499,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,401.480000,-1.000000,303.000000,402.370000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,408.460000,-1.000000,308.600000,411.670000,-1.000000,309.190000,411.330000,-1.000000,310.020000,411.520000,-1.000000,310.310000,411.560000,-1.000000,309.930000,409.020000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,412.110000,-1.000000,312.330000,411.350000,-1.000000,312.710000,414.850000,-1.000000,314.020000,414.620000,-1.000000,313.310000,415.190000,-1.000000,313.310000,411.260000,-1.000000,313.310000,411.260000,-1.000000,,
500,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,404.350000,-1.000000,303.000000,405.210000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,408.460000,-1.000000,308.600000,411.670000,-1.000000,309.190000,411.330000,-1.000000,310.020000,411.520000,-1.000000,310.310000,411.560000,-1.000000,309.930000,411.960000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,415.150000,-1.000000,312.330000,414.400000,-1.000000,312.710000,414.850000,-1.000000,314.020000,414.620000,-1.000000,313.310000,418.380000,-1.000000,313.310000,414.380000,-1.000000,313.310000,414.380000,-1.000000,,
500,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,404.350000,-1.000000,303.000000,405.210000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,408.460000,-1.000000,308.600000,411.670000,-1.000000,309.190000,411.330000,-1.000000,310.020000,411.520000,-1.000000,310.310000,411.560000,-1.000000,309.930000,411.960000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,415.150000,-1.000000,312.330000,414.400000,-1.000000,312.710000,414.850000,-1.000000,314.020000,414.620000,-1.000000,313.310000,418.380000,-1.000000,313.310000,414.380000,-1.000000,313.310000,414.380000,-1.000000,,
500,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,404.350000,-1.000000,303.000000,405.210000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,408.460000,-1.000000,308.600000,411.670000,-1.000000,309.190000,411.330000,-1.000000,310.020000,411.520000,-1.000000,310.310000,411.560000,-1.000000,309.930000,411.960000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,415.150000,-1.000000,312.330000,414.400000,-1.000000,312.710000,414.850000,-1.000000,314.020000,414.620000,-1.000000,313.310000,418.380000,-1.000000,313.310000,414.380000,-1.000000,313.310000,414.380000,-1.000000,,
501,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,404.350000,-1.000000,303.000000,405.210000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,411.520000,-1.000000,308.600000,411.670000,-1.000000,309.190000,411.330000,-1.000000,310.020000,411.520000,-1.000000,310.310000,411.560000,-1.000000,309.930000,411.960000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,415.150000,-1.000000,312.330000,414.400000,-1.000000,312.710000,414.850000,-1.000000,314.020000,414.620000,-1.000000,313.310000,418.380000,-1.000000,313.310000,414.380000,-1.000000,313.310000,414.380000,-1.000000,,
502,130.000000,339.500000,-1.000000,211.770000,348.230000,-1.000000,263.160000,367.630000,-1.000000,298.020000,399.310000,-1.000000,302.330000,404.350000,-1.000000,303.000000,405.210000,-1.000000,305.290000,407.810000,-1.000000,308.000000,410.290000,-1.000000,308.190000,411.520000,-1.000000,308.600000,414.900000,-1.000000,309.190000,411.330000,-1.000000,310.020000,411.520000,-1.000000,310.310000,411.560000,-1.000000,309.930000,411.960000,-1.000000,311.100000,412.710000,-1.000000,312.790000,414.500000,-1.000000,312.950000,415.150000,-1.000000,312.330000,414.400000,-1.000000,312.710000,414.850000,-1.000000,314.020000,414.620000,-1.000000,313.310000,418.380000,-1.000000,313.310000,414.380000,-1.000000,313.310000,414.380000,-1.000000,,
