timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
390,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.670000,261.540000,206.970000,215.120000,261.320000,221.410000,220.620000,260.690000,241.230000,223.040000,260.240000,245.480000,228.940000,260.140000,254.520000,241.680000,261.410000,258.310000,248.760000,262.310000,267.950000,253.720000,263.450000,268.850000,257.890000,263.400000,272.230000,266.370000,265.090000,277.270000,279.960000,275.740000,285.260000,281.890000,299.600000
391,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,206.970000,215.120000,261.000000,221.410000,220.620000,260.690000,241.230000,223.040000,260.240000,245.480000,228.940000,260.140000,254.520000,241.990000,261.410000,258.310000,248.760000,262.310000,267.950000,253.720000,263.510000,268.850000,257.890000,263.400000,272.230000,266.370000,265.090000,277.270000,280.920000,275.760000,285.260000,281.890000,299.720000
392,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,206.970000,215.290000,261.400000,221.410000,220.710000,260.690000,241.230000,223.040000,260.240000,245.480000,228.940000,260.140000,254.520000,241.990000,261.390000,258.310000,248.760000,262.290000,267.950000,253.720000,263.510000,268.850000,257.890000,263.490000,272.230000,266.370000,265.160000,277.270000,280.920000,275.960000,285.260000,281.890000,299.920000
392,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,206.970000,215.290000,261.400000,221.410000,220.710000,260.690000,241.230000,223.040000,260.240000,245.480000,228.940000,260.140000,254.520000,241.990000,261.390000,258.310000,248.760000,262.290000,267.950000,253.720000,263.510000,268.850000,257.890000,263.490000,272.230000,266.370000,265.160000,277.270000,280.920000,275.960000,285.260000,281.890000,299.920000
392,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,206.970000,215.290000,261.400000,221.410000,220.710000,260.690000,241.230000,223.040000,260.240000,245.480000,228.940000,260.140000,254.520000,241.990000,261.390000,258.310000,248.760000,262.290000,267.950000,253.720000,263.510000,268.850000,257.890000,263.490000,272.230000,266.370000,265.160000,277.270000,280.920000,275.960000,285.260000,281.890000,299.920000
393,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,207.450000,215.290000,261.400000,221.410000,220.710000,260.690000,241.230000,223.020000,260.240000,247.170000,228.940000,260.140000,256.350000,241.990000,261.390000,260.230000,248.760000,262.270000,267.950000,253.720000,263.510000,268.850000,257.890000,263.570000,272.230000,266.980000,265.110000,277.270000,280.920000,275.960000,285.260000,281.890000,300.170000
394,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,207.450000,215.290000,261.400000,221.410000,220.710000,260.580000,241.230000,223.020000,260.020000,247.170000,229.090000,260.140000,256.350000,242.450000,261.390000,260.230000,249.410000,262.200000,267.950000,254.320000,263.470000,268.850000,258.560000,263.570000,274.740000,266.980000,265.110000,279.280000,283.230000,275.960000,288.150000,282.740000,300.350000
394,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,207.450000,215.290000,261.400000,221.410000,220.710000,260.580000,241.230000,223.020000,260.020000,247.170000,229.090000,260.140000,256.350000,242.450000,261.390000,260.230000,249.410000,262.200000,267.950000,254.320000,263.470000,268.850000,258.560000,263.570000,274.740000,266.980000,265.110000,279.280000,283.230000,275.960000,288.150000,282.740000,300.350000
394,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,207.450000,215.290000,261.400000,221.410000,220.710000,260.580000,241.230000,223.020000,260.020000,247.170000,229.090000,260.140000,256.350000,242.450000,261.390000,260.230000,249.410000,262.200000,267.950000,254.320000,263.470000,268.850000,258.560000,263.570000,274.740000,266.980000,265.110000,279.280000,283.230000,275.960000,288.150000,282.740000,300.350000
395,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.540000,207.450000,215.290000,261.400000,221.410000,221.110000,260.580000,241.230000,223.020000,260.020000,247.170000,229.090000,260.140000,256.350000,242.450000,261.390000,260.230000,249.410000,262.200000,267.950000,254.320000,263.470000,268.850000,258.560000,263.570000,274.740000,266.980000,265.110000,279.280000,283.230000,275.960000,288.150000,282.740000,300.350000
396,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.450000,215.290000,261.400000,221.410000,221.110000,260.560000,241.230000,223.020000,260.020000,247.170000,229.090000,260.140000,256.350000,242.640000,261.370000,260.230000,249.410000,262.350000,267.950000,254.950000,263.380000,268.850000,259.230000,263.590000,274.740000,266.980000,265.190000,279.280000,283.230000,276.180000,288.150000,283.650000,300.530000
396,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.450000,215.290000,261.400000,221.410000,221.110000,260.560000,241.230000,223.020000,260.020000,247.170000,229.090000,260.140000,256.350000,242.640000,261.370000,260.230000,249.410000,262.350000,267.950000,254.950000,263.380000,268.850000,259.230000,263.590000,274.740000,266.980000,265.190000,279.280000,283.230000,276.180000,288.150000,283.650000,300.530000
396,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.450000,215.290000,261.400000,221.410000,221.110000,260.560000,241.230000,223.020000,260.020000,247.170000,229.090000,260.140000,256.350000,242.640000,261.370000,260.230000,249.410000,262.350000,267.950000,254.950000,263.380000,268.850000,259.230000,263.590000,274.740000,266.980000,265.190000,279.280000,283.230000,276.180000,288.150000,283.650000,300.530000
397,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.450000,215.290000,261.400000,221.410000,221.110000,260.560000,241.230000,223.150000,260.020000,247.170000,229.090000,260.130000,256.350000,242.640000,261.370000,260.230000,249.840000,262.350000,267.950000,254.950000,263.380000,268.850000,259.230000,263.590000,274.740000,268.340000,265.180000,279.280000,283.230000,276.180000,288.150000,283.650000,300.740000
398,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.770000,215.340000,261.400000,221.410000,221.110000,260.480000,241.230000,223.150000,260.020000,248.630000,229.090000,260.130000,258.150000,242.640000,261.370000,262.090000,250.490000,262.350000,270.090000,254.950000,263.410000,271.260000,259.230000,263.620000,274.740000,268.340000,265.180000,279.280000,283.230000,276.290000,288.150000,283.650000,300.910000
398,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.770000,215.340000,261.400000,221.410000,221.110000,260.480000,241.230000,223.150000,260.020000,248.630000,229.090000,260.130000,258.150000,242.640000,261.370000,262.090000,250.490000,262.350000,270.090000,254.950000,263.410000,271.260000,259.230000,263.620000,274.740000,268.340000,265.180000,279.280000,283.230000,276.290000,288.150000,283.650000,300.910000
398,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.770000,215.340000,261.400000,221.410000,221.110000,260.480000,241.230000,223.150000,260.020000,248.630000,229.090000,260.130000,258.150000,242.640000,261.370000,262.090000,250.490000,262.350000,270.090000,254.950000,263.410000,271.260000,259.230000,263.620000,274.740000,268.340000,265.180000,279.280000,283.230000,276.290000,288.150000,283.650000,300.910000
399,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.770000,215.340000,261.400000,222.100000,221.110000,260.480000,242.650000,223.150000,260.020000,248.630000,229.340000,260.130000,258.150000,242.640000,261.370000,262.090000,250.490000,262.280000,270.090000,255.580000,263.410000,271.260000,259.810000,263.620000,274.740000,268.340000,265.270000,282.140000,283.230000,276.290000,288.150000,283.650000,300.910000
400,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.770000,215.340000,261.400000,222.100000,221.110000,260.480000,242.650000,223.320000,260.120000,248.630000,229.340000,260.130000,258.150000,242.970000,261.370000,262.090000,250.490000,262.310000,270.090000,255.580000,263.310000,271.260000,259.810000,263.560000,274.740000,268.340000,265.220000,282.140000,284.530000,276.310000,290.930000,283.650000,301.620000
400,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.770000,215.340000,261.400000,222.100000,221.110000,260.480000,242.650000,223.320000,260.120000,248.630000,229.340000,260.130000,258.150000,242.970000,261.370000,262.090000,250.490000,262.310000,270.090000,255.580000,263.310000,271.260000,259.810000,263.560000,274.740000,268.340000,265.220000,282.140000,284.530000,276.310000,290.930000,283.650000,301.620000
400,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.770000,215.340000,261.400000,222.100000,221.110000,260.480000,242.650000,223.320000,260.120000,248.630000,229.340000,260.130000,258.150000,242.970000,261.370000,262.090000,250.490000,262.310000,270.090000,255.580000,263.310000,271.260000,259.810000,263.560000,274.740000,268.340000,265.220000,282.140000,284.530000,276.310000,290.930000,283.650000,301.620000
401,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.390000,207.770000,215.340000,261.400000,222.100000,221.330000,260.480000,242.650000,223.320000,260.120000,248.630000,229.340000,260.130000,258.150000,242.970000,261.370000,262.090000,250.490000,262.310000,270.090000,255.580000,263.310000,271.260000,259.810000,263.560000,274.740000,268.340000,265.220000,282.140000,284.530000,276.310000,290.930000,285.330000,301.620000
402,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,207.770000,215.410000,261.400000,222.100000,221.330000,260.480000,242.650000,223.320000,260.120000,250.100000,229.340000,260.130000,259.790000,242.970000,261.370000,263.890000,250.490000,262.310000,272.200000,256.200000,263.310000,273.510000,260.530000,263.560000,274.740000,269.080000,265.250000,282.140000,284.530000,276.340000,290.930000,285.330000,302.220000
402,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,207.770000,215.410000,261.400000,222.100000,221.330000,260.480000,242.650000,223.320000,260.120000,250.100000,229.340000,260.130000,259.790000,242.970000,261.370000,263.890000,250.490000,262.310000,272.200000,256.200000,263.310000,273.510000,260.530000,263.560000,274.740000,269.080000,265.250000,282.140000,284.530000,276.340000,290.930000,285.330000,302.220000
402,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,207.770000,215.410000,261.400000,222.100000,221.330000,260.480000,242.650000,223.320000,260.120000,250.100000,229.340000,260.130000,259.790000,242.970000,261.370000,263.890000,250.490000,262.310000,272.200000,256.200000,263.310000,273.510000,260.530000,263.560000,274.740000,269.080000,265.250000,282.140000,284.530000,276.340000,290.930000,285.330000,302.220000
403,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,207.770000,215.410000,261.400000,222.100000,221.330000,260.480000,242.650000,223.560000,260.120000,250.100000,229.340000,260.130000,259.790000,242.970000,261.370000,263.890000,250.490000,262.310000,272.200000,256.200000,263.310000,273.510000,260.530000,263.560000,274.740000,269.080000,265.210000,282.140000,284.530000,276.430000,290.930000,285.330000,302.220000
404,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,208.120000,215.410000,261.400000,222.840000,221.230000,260.480000,244.090000,223.560000,260.120000,250.100000,229.450000,260.220000,259.790000,243.030000,261.430000,263.890000,251.000000,262.310000,272.200000,256.200000,263.350000,273.510000,260.530000,263.590000,277.360000,269.080000,265.230000,282.140000,285.500000,276.450000,290.930000,288.000000,302.520000
404,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,208.120000,215.410000,261.400000,222.840000,221.230000,260.480000,244.090000,223.560000,260.120000,250.100000,229.450000,260.220000,259.790000,243.030000,261.430000,263.890000,251.000000,262.310000,272.200000,256.200000,263.350000,273.510000,260.530000,263.590000,277.360000,269.080000,265.230000,282.140000,285.500000,276.450000,290.930000,288.000000,302.520000
404,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,208.120000,215.410000,261.400000,222.840000,221.230000,260.480000,244.090000,223.560000,260.120000,250.100000,229.450000,260.220000,259.790000,243.030000,261.430000,263.890000,251.000000,262.310000,272.200000,256.200000,263.350000,273.510000,260.530000,263.590000,277.360000,269.080000,265.230000,282.140000,285.500000,276.450000,290.930000,288.000000,302.520000
405,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,208.120000,215.410000,261.400000,222.840000,221.300000,260.480000,244.090000,223.560000,260.120000,250.100000,229.450000,260.220000,259.790000,243.030000,261.450000,263.890000,251.650000,262.310000,272.200000,256.200000,263.350000,273.510000,260.530000,263.590000,277.360000,269.080000,265.230000,282.140000,285.500000,276.540000,290.930000,288.000000,302.520000
406,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,208.120000,215.410000,261.120000,222.840000,221.300000,260.480000,244.090000,223.510000,260.120000,251.540000,229.750000,260.220000,259.790000,243.030000,261.450000,265.620000,251.650000,262.310000,274.250000,256.780000,263.200000,275.690000,260.530000,263.590000,277.360000,270.460000,265.100000,282.140000,286.410000,276.620000,293.990000,288.850000,302.710000
406,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,208.120000,215.410000,261.120000,222.840000,221.300000,260.480000,244.090000,223.510000,260.120000,251.540000,229.750000,260.220000,259.790000,243.030000,261.450000,265.620000,251.650000,262.310000,274.250000,256.780000,263.200000,275.690000,260.530000,263.590000,277.360000,270.460000,265.100000,282.140000,286.410000,276.620000,293.990000,288.850000,302.710000
406,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,208.120000,215.410000,261.120000,222.840000,221.300000,260.480000,244.090000,223.510000,260.120000,251.540000,229.750000,260.220000,259.790000,243.030000,261.450000,265.620000,251.650000,262.310000,274.250000,256.780000,263.200000,275.690000,260.530000,263.590000,277.360000,270.460000,265.100000,282.140000,286.410000,276.620000,293.990000,288.850000,302.710000
407,-1.000000,-1.000000,-1.000000,196.000000,203.000000,262.000000,197.110000,206.660000,261.400000,208.120000,215.410000,261.120000,222.840000,221.300000,260.480000,244.090000,223.510000,260.120000,251.540000,229.750000,260.220000,259.790000,243.030000,261.350000,265.620000,251.650000,262.310000,274.250000,256.780000,263.200000,275.690000,261.850000,263.590000,277.360000,270.460000,265.080000,284.740000,287.730000,276.620000,293.990000,288.850000,302.710000
