timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,216.950000,229.500000,210.280000,217.270000,230.500000,211.300000,217.450000,231.500000,210.110000,218.270000,230.500000,214.350000,220.710000,233.000000,214.250000,220.830000,233.000000,214.050000,223.830000,229.000000,217.100000,225.580000,242.500000,222.410000,227.460000,-1.000000,223.230000,228.460000,-1.000000
250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,216.950000,229.500000,210.280000,217.270000,230.500000,211.300000,217.450000,231.500000,210.110000,218.270000,230.500000,214.350000,220.710000,233.000000,214.250000,220.830000,233.000000,214.050000,223.830000,229.000000,217.100000,225.580000,242.500000,222.410000,227.460000,-1.000000,223.230000,228.460000,-1.000000
251,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,212.810000,-1.000000,207.600000,213.400000,-1.000000,210.110000,216.950000,229.500000,210.280000,217.270000,230.500000,211.300000,217.450000,231.500000,210.110000,218.270000,230.500000,214.350000,220.710000,233.000000,214.250000,220.830000,233.000000,214.050000,223.830000,229.000000,217.100000,226.210000,242.500000,222.410000,228.860000,-1.000000,223.230000,229.960000,-1.000000
252,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,213.610000,-1.000000,207.600000,213.400000,-1.000000,210.950000,216.950000,229.500000,210.280000,217.270000,230.500000,211.300000,217.270000,231.500000,210.110000,218.270000,230.500000,214.350000,221.460000,233.000000,214.250000,221.620000,233.000000,214.050000,223.830000,229.000000,217.100000,227.430000,242.500000,224.210000,228.860000,-1.000000,223.230000,229.960000,-1.000000
252,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,213.610000,-1.000000,207.600000,213.400000,-1.000000,210.950000,216.950000,229.500000,210.280000,217.270000,230.500000,211.300000,217.270000,231.500000,210.110000,218.270000,230.500000,214.350000,221.460000,233.000000,214.250000,221.620000,233.000000,214.050000,223.830000,229.000000,217.100000,227.430000,242.500000,224.210000,228.860000,-1.000000,223.230000,229.960000,-1.000000
252,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,213.610000,-1.000000,207.600000,213.400000,-1.000000,210.950000,216.950000,229.500000,210.280000,217.270000,230.500000,211.300000,217.270000,231.500000,210.110000,218.270000,230.500000,214.350000,221.460000,233.000000,214.250000,221.620000,233.000000,214.050000,223.830000,229.000000,217.100000,227.430000,242.500000,224.210000,228.860000,-1.000000,223.230000,229.960000,-1.000000
253,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.060000,213.610000,-1.000000,207.600000,213.400000,-1.000000,210.950000,216.950000,229.500000,210.280000,217.270000,230.500000,213.320000,217.270000,231.500000,210.110000,218.270000,230.500000,214.350000,221.460000,233.000000,214.250000,222.460000,233.000000,214.050000,224.560000,229.000000,217.100000,227.430000,242.500000,224.210000,228.860000,-1.000000,223.230000,229.960000,-1.000000
254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.300000,213.610000,-1.000000,207.600000,213.400000,-1.000000,210.950000,217.380000,229.500000,210.280000,217.120000,230.500000,213.320000,218.140000,235.000000,212.550000,218.270000,230.500000,216.410000,222.360000,239.500000,214.250000,222.460000,233.000000,214.050000,224.560000,229.000000,217.100000,228.500000,242.500000,225.920000,228.860000,-1.000000,223.230000,231.390000,254.000000
254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.300000,213.610000,-1.000000,207.600000,213.400000,-1.000000,210.950000,217.380000,229.500000,210.280000,217.120000,230.500000,213.320000,218.140000,235.000000,212.550000,218.270000,230.500000,216.410000,222.360000,239.500000,214.250000,222.460000,233.000000,214.050000,224.560000,229.000000,217.100000,228.500000,242.500000,225.920000,228.860000,-1.000000,223.230000,231.390000,254.000000
254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.300000,213.610000,-1.000000,207.600000,213.400000,-1.000000,210.950000,217.380000,229.500000,210.280000,217.120000,230.500000,213.320000,218.140000,235.000000,212.550000,218.270000,230.500000,216.410000,222.360000,239.500000,214.250000,222.460000,233.000000,214.050000,224.560000,229.000000,217.100000,228.500000,242.500000,225.920000,228.860000,-1.000000,223.230000,231.390000,254.000000
255,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,198.000000,207.500000,-1.000000,206.300000,213.610000,240.000000,207.600000,214.140000,240.000000,212.770000,217.380000,229.500000,212.800000,217.120000,230.500000,213.320000,218.140000,235.000000,212.550000,218.270000,230.500000,218.500000,222.360000,239.500000,214.250000,222.460000,240.000000,214.050000,224.560000,229.000000,217.100000,228.500000,242.500000,225.920000,228.860000,254.000000,223.230000,231.390000,254.000000
256,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,206.300000,213.610000,240.000000,207.600000,214.140000,240.000000,212.770000,217.380000,229.500000,212.800000,218.230000,230.500000,213.320000,219.370000,235.000000,212.550000,220.190000,230.500000,218.500000,222.360000,239.500000,214.250000,222.460000,240.000000,214.050000,224.560000,238.500000,217.100000,228.500000,247.000000,225.920000,228.860000,254.000000,225.670000,232.900000,254.000000
256,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,206.300000,213.610000,240.000000,207.600000,214.140000,240.000000,212.770000,217.380000,229.500000,212.800000,218.230000,230.500000,213.320000,219.370000,235.000000,212.550000,220.190000,230.500000,218.500000,222.360000,239.500000,214.250000,222.460000,240.000000,214.050000,224.560000,238.500000,217.100000,228.500000,247.000000,225.920000,228.860000,254.000000,225.670000,232.900000,254.000000
256,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,206.300000,213.610000,240.000000,207.600000,214.140000,240.000000,212.770000,217.380000,229.500000,212.800000,218.230000,230.500000,213.320000,219.370000,235.000000,212.550000,220.190000,230.500000,218.500000,222.360000,239.500000,214.250000,222.460000,240.000000,214.050000,224.560000,238.500000,217.100000,228.500000,247.000000,225.920000,228.860000,254.000000,225.670000,232.900000,254.000000
257,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,206.300000,213.610000,240.000000,207.600000,214.140000,240.000000,212.770000,217.380000,229.500000,212.800000,218.230000,230.500000,213.320000,219.370000,235.000000,212.550000,220.190000,230.500000,218.500000,222.360000,239.500000,214.250000,222.460000,240.000000,214.050000,224.560000,237.000000,217.100000,228.500000,247.000000,225.920000,228.860000,254.000000,225.670000,234.090000,254.000000
258,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,203.960000,213.610000,240.000000,209.090000,214.140000,240.000000,212.770000,217.540000,236.500000,215.790000,218.680000,236.500000,213.320000,219.370000,235.000000,216.420000,220.190000,230.500000,218.500000,223.170000,239.500000,214.250000,222.730000,240.000000,216.730000,224.560000,237.000000,220.180000,229.710000,247.000000,225.920000,230.230000,254.000000,225.670000,234.090000,254.000000
258,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,203.960000,213.610000,240.000000,209.090000,214.140000,240.000000,212.770000,217.540000,236.500000,215.790000,218.680000,236.500000,213.320000,219.370000,235.000000,216.420000,220.190000,230.500000,218.500000,223.170000,239.500000,214.250000,222.730000,240.000000,216.730000,224.560000,237.000000,220.180000,229.710000,247.000000,225.920000,230.230000,254.000000,225.670000,234.090000,254.000000
258,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,203.960000,213.610000,240.000000,209.090000,214.140000,240.000000,212.770000,217.540000,236.500000,215.790000,218.680000,236.500000,213.320000,219.370000,235.000000,216.420000,220.190000,230.500000,218.500000,223.170000,239.500000,214.250000,222.730000,240.000000,216.730000,224.560000,237.000000,220.180000,229.710000,247.000000,225.920000,230.230000,254.000000,225.670000,234.090000,254.000000
259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,203.960000,213.610000,240.000000,209.090000,214.880000,240.000000,212.770000,217.540000,236.500000,215.790000,218.680000,236.500000,213.320000,219.370000,235.000000,216.420000,220.750000,237.250000,218.500000,223.170000,239.500000,214.250000,222.730000,240.000000,216.730000,224.560000,237.000000,220.180000,229.710000,247.000000,225.920000,231.810000,254.000000,225.670000,235.320000,254.000000
260,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,203.960000,213.610000,240.000000,209.090000,214.880000,240.000000,212.770000,217.540000,244.170000,215.790000,218.680000,236.500000,215.330000,219.370000,235.000000,216.420000,220.750000,244.670000,218.500000,224.030000,246.170000,216.190000,225.390000,240.000000,216.730000,224.560000,241.400000,220.180000,230.750000,247.000000,225.920000,231.810000,254.000000,225.670000,235.320000,257.200000
260,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,203.960000,213.610000,240.000000,209.090000,214.880000,240.000000,212.770000,217.540000,244.170000,215.790000,218.680000,236.500000,215.330000,219.370000,235.000000,216.420000,220.750000,244.670000,218.500000,224.030000,246.170000,216.190000,225.390000,240.000000,216.730000,224.560000,241.400000,220.180000,230.750000,247.000000,225.920000,231.810000,254.000000,225.670000,235.320000,257.200000
260,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,203.960000,213.610000,240.000000,209.090000,214.880000,240.000000,212.770000,217.540000,244.170000,215.790000,218.680000,236.500000,215.330000,219.370000,235.000000,216.420000,220.750000,244.670000,218.500000,224.030000,246.170000,216.190000,225.390000,240.000000,216.730000,224.560000,241.400000,220.180000,230.750000,247.000000,225.920000,231.810000,254.000000,225.670000,235.320000,257.200000
261,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,208.100000,-1.000000,203.960000,213.750000,250.000000,210.420000,214.880000,250.000000,212.770000,217.540000,244.170000,215.790000,218.430000,244.330000,215.330000,219.370000,243.330000,216.420000,221.830000,244.670000,218.500000,224.030000,246.170000,216.190000,225.390000,246.670000,219.170000,225.090000,241.400000,220.180000,230.750000,247.000000,225.920000,231.810000,254.000000,225.670000,236.560000,257.200000
262,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,250.000000,210.420000,214.880000,250.000000,214.210000,218.110000,244.170000,215.790000,219.220000,244.330000,215.330000,220.160000,243.330000,216.420000,222.000000,244.670000,218.500000,225.170000,244.620000,216.190000,225.390000,246.670000,222.210000,226.140000,241.400000,222.620000,230.750000,251.330000,225.920000,231.810000,258.620000,225.670000,236.560000,257.580000
262,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,250.000000,210.420000,214.880000,250.000000,214.210000,218.110000,244.170000,215.790000,219.220000,244.330000,215.330000,220.160000,243.330000,216.420000,222.000000,244.670000,218.500000,225.170000,244.620000,216.190000,225.390000,246.670000,222.210000,226.140000,241.400000,222.620000,230.750000,251.330000,225.920000,231.810000,258.620000,225.670000,236.560000,257.580000
262,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,250.000000,210.420000,214.880000,250.000000,214.210000,218.110000,244.170000,215.790000,219.220000,244.330000,215.330000,220.160000,243.330000,216.420000,222.000000,244.670000,218.500000,225.170000,244.620000,216.190000,225.390000,246.670000,222.210000,226.140000,241.400000,222.620000,230.750000,251.330000,225.920000,231.810000,258.620000,225.670000,236.560000,257.580000
263,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,250.000000,210.420000,214.880000,250.000000,214.210000,218.110000,244.170000,215.790000,219.220000,244.330000,215.330000,220.160000,243.330000,216.420000,222.000000,244.670000,218.500000,225.170000,246.300000,216.190000,225.390000,246.670000,222.210000,226.140000,241.400000,222.620000,230.750000,251.330000,225.920000,231.810000,258.300000,225.670000,237.630000,258.380000
264,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,250.000000,210.420000,215.650000,250.000000,214.210000,218.110000,244.170000,215.790000,218.650000,244.330000,215.330000,220.160000,243.330000,216.420000,222.000000,244.670000,218.500000,225.550000,246.300000,216.190000,225.390000,243.120000,222.210000,227.030000,241.400000,222.620000,232.000000,254.380000,225.920000,233.090000,258.300000,228.540000,237.630000,258.380000
264,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,250.000000,210.420000,215.650000,250.000000,214.210000,218.110000,244.170000,215.790000,218.650000,244.330000,215.330000,220.160000,243.330000,216.420000,222.000000,244.670000,218.500000,225.550000,246.300000,216.190000,225.390000,243.120000,222.210000,227.030000,241.400000,222.620000,232.000000,254.380000,225.920000,233.090000,258.300000,228.540000,237.630000,258.380000
264,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,250.000000,210.420000,215.650000,250.000000,214.210000,218.110000,244.170000,215.790000,218.650000,244.330000,215.330000,220.160000,243.330000,216.420000,222.000000,244.670000,218.500000,225.550000,246.300000,216.190000,225.390000,243.120000,222.210000,227.030000,241.400000,222.620000,232.000000,254.380000,225.920000,233.090000,258.300000,228.540000,237.630000,258.380000
265,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,250.000000,210.420000,215.890000,250.000000,214.210000,218.110000,247.380000,215.790000,218.650000,247.500000,215.330000,220.160000,243.330000,216.420000,222.820000,247.750000,218.500000,225.550000,246.300000,216.190000,225.390000,245.500000,222.210000,227.030000,245.170000,222.620000,232.000000,254.380000,225.920000,233.090000,258.300000,228.540000,237.630000,258.380000
266,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,242.670000,211.690000,215.890000,250.000000,214.210000,218.780000,247.380000,215.790000,219.250000,247.500000,216.960000,220.160000,243.330000,216.420000,223.440000,247.750000,218.500000,225.880000,246.300000,216.190000,225.390000,245.500000,222.210000,227.030000,246.860000,225.230000,232.000000,254.380000,228.500000,234.220000,259.430000,228.540000,240.070000,258.380000
266,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,242.670000,211.690000,215.890000,250.000000,214.210000,218.780000,247.380000,215.790000,219.250000,247.500000,216.960000,220.160000,243.330000,216.420000,223.440000,247.750000,218.500000,225.880000,246.300000,216.190000,225.390000,245.500000,222.210000,227.030000,246.860000,225.230000,232.000000,254.380000,228.500000,234.220000,259.430000,228.540000,240.070000,258.380000
266,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,-1.000000,203.960000,213.750000,242.670000,211.690000,215.890000,250.000000,214.210000,218.780000,247.380000,215.790000,219.250000,247.500000,216.960000,220.160000,243.330000,216.420000,223.440000,247.750000,218.500000,225.880000,246.300000,216.190000,225.390000,245.500000,222.210000,227.030000,246.860000,225.230000,232.000000,254.380000,228.500000,234.220000,259.430000,228.540000,240.070000,258.380000
267,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.670000,205.170000,262.000000,203.960000,213.750000,242.670000,211.690000,215.890000,250.000000,214.210000,218.780000,247.380000,215.790000,219.250000,247.500000,216.960000,220.160000,243.330000,218.460000,223.440000,247.750000,218.500000,226.450000,246.300000,216.190000,225.790000,245.500000,222.210000,227.030000,246.860000,225.230000,232.670000,254.380000,228.500000,234.220000,259.430000,228.540000,240.070000,258.380000
268,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.000000,205.170000,262.000000,203.960000,213.750000,242.670000,211.690000,215.890000,250.000000,215.540000,218.470000,247.380000,217.380000,218.790000,247.500000,216.960000,220.160000,247.120000,218.460000,224.030000,247.750000,220.500000,226.570000,246.300000,216.190000,225.790000,245.500000,222.210000,227.970000,246.060000,225.230000,232.670000,254.380000,228.500000,235.710000,260.250000,231.070000,240.070000,259.280000
268,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.000000,205.170000,262.000000,203.960000,213.750000,242.670000,211.690000,215.890000,250.000000,215.540000,218.470000,247.380000,217.380000,218.790000,247.500000,216.960000,220.160000,247.120000,218.460000,224.030000,247.750000,220.500000,226.570000,246.300000,216.190000,225.790000,245.500000,222.210000,227.970000,246.060000,225.230000,232.670000,254.380000,228.500000,235.710000,260.250000,231.070000,240.070000,259.280000
268,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,195.000000,205.170000,262.000000,203.960000,213.750000,242.670000,211.690000,215.890000,250.000000,215.540000,218.470000,247.380000,217.380000,218.790000,247.500000,216.960000,220.160000,247.120000,218.460000,224.030000,247.750000,220.500000,226.570000,246.300000,216.190000,225.790000,245.500000,222.210000,227.970000,246.060000,225.230000,232.670000,254.380000,228.500000,235.710000,260.250000,231.070000,240.070000,259.280000
