timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
394,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,279.860000,-1.000000,196.300000,279.860000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,390.500000,259.250000,292.650000,390.500000,259.250000,292.650000,390.500000,261.080000,296.530000,390.500000,261.080000,296.530000,390.500000,263.120000,303.560000,390.500000,266.080000,310.790000,390.500000,266.960000,313.470000,390.500000,267.920000,315.180000,390.500000,268.540000,316.030000,390.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,327.030000,389.670000,279.420000,331.000000,388.750000
394,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,279.860000,-1.000000,196.300000,279.860000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,390.500000,259.250000,292.650000,390.500000,259.250000,292.650000,390.500000,261.080000,296.530000,390.500000,261.080000,296.530000,390.500000,263.120000,303.560000,390.500000,266.080000,310.790000,390.500000,266.960000,313.470000,390.500000,267.920000,315.180000,390.500000,268.540000,316.030000,390.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,327.030000,389.670000,279.420000,331.000000,388.750000
395,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,-1.000000,196.300000,279.860000,-1.000000,196.300000,279.860000,-1.000000,208.500000,279.500000,-1.000000,215.120000,278.150000,-1.000000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,390.500000,259.250000,292.650000,390.500000,259.250000,292.650000,390.500000,261.080000,296.530000,390.500000,261.080000,296.530000,390.500000,263.120000,303.560000,390.500000,266.080000,310.790000,390.500000,266.960000,313.470000,390.500000,267.920000,315.180000,390.500000,268.540000,316.030000,390.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,327.030000,389.670000,279.420000,331.000000,388.750000
396,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.500000,390.500000,215.120000,278.150000,390.500000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,315.180000,389.500000,268.540000,318.610000,389.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,327.030000,389.670000,279.420000,331.000000,390.170000
396,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.500000,390.500000,215.120000,278.150000,390.500000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,315.180000,389.500000,268.540000,318.610000,389.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,327.030000,389.670000,279.420000,331.000000,390.170000
396,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.500000,390.500000,215.120000,278.150000,390.500000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,288.320000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,315.180000,389.500000,268.540000,318.610000,389.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,327.030000,389.670000,279.420000,331.000000,390.170000
397,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.500000,390.500000,215.120000,278.150000,390.500000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,315.180000,389.500000,268.540000,318.610000,389.500000,271.710000,320.350000,390.500000,271.710000,320.350000,390.500000,273.250000,322.260000,390.500000,277.330000,327.030000,390.380000,279.420000,331.000000,390.170000
398,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,317.920000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,390.500000,271.710000,323.390000,390.500000,273.250000,325.390000,390.500000,277.330000,327.030000,390.380000,279.420000,334.160000,391.880000
398,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,317.920000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,390.500000,271.710000,323.390000,390.500000,273.250000,325.390000,390.500000,277.330000,327.030000,390.380000,279.420000,334.160000,391.880000
398,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,317.920000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,390.500000,271.710000,323.390000,390.500000,273.250000,325.390000,390.500000,277.330000,327.030000,390.380000,279.420000,334.160000,391.880000
399,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.530000,390.500000,250.380000,283.530000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,317.920000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,390.500000,271.710000,323.390000,390.500000,273.250000,325.390000,390.500000,277.330000,330.030000,390.380000,279.420000,334.160000,391.880000
400,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.320000,390.500000,250.380000,283.320000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,317.920000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,393.830000,271.710000,323.390000,393.830000,273.250000,325.390000,393.670000,277.330000,330.030000,390.380000,279.420000,334.160000,391.880000
400,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.320000,390.500000,250.380000,283.320000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,317.920000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,393.830000,271.710000,323.390000,393.830000,273.250000,325.390000,393.670000,277.330000,330.030000,390.380000,279.420000,334.160000,391.880000
400,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.320000,390.500000,250.380000,283.320000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,317.920000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,393.830000,271.710000,323.390000,393.830000,273.250000,325.390000,393.670000,277.330000,330.030000,390.380000,279.420000,334.160000,391.880000
401,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.320000,390.500000,250.380000,283.320000,390.500000,256.080000,287.690000,389.500000,259.250000,292.250000,389.500000,259.250000,292.250000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,317.920000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,393.830000,271.710000,323.390000,393.830000,273.250000,325.390000,392.750000,277.330000,330.030000,390.380000,279.420000,334.160000,392.900000
402,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.320000,390.500000,250.380000,283.320000,390.500000,256.080000,287.690000,389.500000,259.250000,291.660000,389.500000,259.250000,291.660000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,320.320000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,393.830000,271.710000,323.390000,393.830000,273.250000,325.390000,392.750000,277.330000,330.030000,392.330000,279.420000,334.160000,394.080000
402,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.320000,390.500000,250.380000,283.320000,390.500000,256.080000,287.690000,389.500000,259.250000,291.660000,389.500000,259.250000,291.660000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,320.320000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,393.830000,271.710000,323.390000,393.830000,273.250000,325.390000,392.750000,277.330000,330.030000,392.330000,279.420000,334.160000,394.080000
402,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.140000,390.500000,250.380000,283.320000,390.500000,250.380000,283.320000,390.500000,256.080000,287.690000,389.500000,259.250000,291.660000,389.500000,259.250000,291.660000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,320.320000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,393.830000,271.710000,323.390000,393.830000,273.250000,325.390000,392.750000,277.330000,330.030000,392.330000,279.420000,334.160000,394.080000
403,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.380000,390.500000,250.380000,283.320000,390.500000,250.380000,283.320000,390.500000,256.080000,287.690000,389.500000,259.250000,291.660000,389.500000,259.250000,291.660000,389.500000,261.080000,296.250000,389.500000,261.080000,296.250000,389.500000,263.120000,304.360000,389.500000,266.080000,312.500000,389.500000,266.960000,315.500000,389.500000,267.920000,320.320000,389.500000,268.540000,318.610000,389.500000,271.710000,323.390000,393.620000,271.710000,323.390000,393.620000,273.250000,325.390000,392.750000,277.330000,330.030000,392.330000,279.420000,334.160000,394.080000
404,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.380000,390.500000,250.380000,283.320000,395.170000,250.380000,283.320000,395.170000,256.080000,287.690000,391.170000,259.250000,291.660000,391.170000,259.250000,291.660000,391.170000,261.080000,296.250000,391.170000,261.080000,296.250000,391.170000,263.120000,304.360000,391.170000,266.080000,312.500000,391.170000,266.960000,315.500000,391.170000,267.920000,320.320000,391.170000,268.540000,318.610000,391.170000,271.710000,323.390000,393.620000,271.710000,323.390000,393.620000,273.250000,325.390000,393.500000,277.330000,330.030000,392.330000,279.420000,334.160000,396.000000
404,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.380000,390.500000,250.380000,283.320000,395.170000,250.380000,283.320000,395.170000,256.080000,287.690000,391.170000,259.250000,291.660000,391.170000,259.250000,291.660000,391.170000,261.080000,296.250000,391.170000,261.080000,296.250000,391.170000,263.120000,304.360000,391.170000,266.080000,312.500000,391.170000,266.960000,315.500000,391.170000,267.920000,320.320000,391.170000,268.540000,318.610000,391.170000,271.710000,323.390000,393.620000,271.710000,323.390000,393.620000,273.250000,325.390000,393.500000,277.330000,330.030000,392.330000,279.420000,334.160000,396.000000
404,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.380000,390.500000,250.380000,283.320000,395.170000,250.380000,283.320000,395.170000,256.080000,287.690000,391.170000,259.250000,291.660000,391.170000,259.250000,291.660000,391.170000,261.080000,296.250000,391.170000,261.080000,296.250000,391.170000,263.120000,304.360000,391.170000,266.080000,312.500000,391.170000,266.960000,315.500000,391.170000,267.920000,320.320000,391.170000,268.540000,318.610000,391.170000,271.710000,323.390000,393.620000,271.710000,323.390000,393.620000,273.250000,325.390000,393.500000,277.330000,330.030000,392.330000,279.420000,334.160000,396.000000
405,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,279.310000,390.500000,215.120000,278.380000,390.500000,250.380000,283.330000,395.170000,250.380000,283.330000,395.170000,256.080000,287.690000,394.000000,259.250000,291.660000,394.000000,259.250000,291.660000,394.000000,261.080000,296.250000,394.000000,261.080000,296.250000,394.000000,263.120000,304.360000,394.000000,266.080000,312.500000,394.000000,266.960000,315.500000,394.000000,267.920000,320.320000,394.000000,268.540000,318.610000,394.000000,271.710000,323.390000,393.620000,271.710000,323.390000,393.620000,273.250000,328.320000,393.500000,277.330000,330.030000,392.330000,279.420000,334.160000,396.000000
406,-1.000000,-1.000000,-1.000000,175.000000,276.500000,-1.000000,183.000000,278.750000,390.500000,196.300000,279.860000,390.500000,196.300000,279.860000,390.500000,208.500000,278.220000,390.500000,215.120000,278.380000,390.500000,250.380000,283.330000,395.170000,250.380000,283.330000,395.170000,256.080000,287.550000,394.000000,259.250000,291.660000,394.000000,259.250000,291.660000,394.000000,261.080000,296.180000,394.000000,261.080000,296.180000,394.000000,263.120000,304.840000,394.000000,266.080000,314.370000,394.000000,266.960000,317.760000,393.000000,267.920000,320.320000,393.000000,268.540000,321.390000,393.000000,271.710000,326.180000,394.700000,271.710000,326.180000,394.700000,273.250000,328.320000,393.500000,277.330000,330.030000,393.440000,279.420000,334.160000,396.000000
