timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
205,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,99.750000,182.830000,-1.000000,122.330000,185.380000,-1.000000,122.330000,185.380000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,123.920000,186.750000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,126.250000,188.120000,-1.000000,128.670000,188.500000,-1.000000,129.750000,188.120000,-1.000000
206,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,104.000000,182.830000,-1.000000,129.790000,185.380000,-1.000000,129.790000,185.380000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.290000,186.750000,-1.000000,133.290000,186.750000,-1.000000,133.290000,186.750000,-1.000000,136.210000,188.120000,-1.000000,136.210000,188.120000,-1.000000,136.360000,188.120000,-1.000000,128.670000,191.600000,-1.000000,129.750000,188.120000,-1.000000
206,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,104.000000,182.830000,-1.000000,129.790000,185.380000,-1.000000,129.790000,185.380000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.290000,186.750000,-1.000000,133.290000,186.750000,-1.000000,133.290000,186.750000,-1.000000,136.210000,188.120000,-1.000000,136.210000,188.120000,-1.000000,136.360000,188.120000,-1.000000,128.670000,191.600000,-1.000000,129.750000,188.120000,-1.000000
206,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,104.000000,182.830000,-1.000000,129.790000,185.380000,-1.000000,129.790000,185.380000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.290000,186.750000,-1.000000,133.290000,186.750000,-1.000000,133.290000,186.750000,-1.000000,136.210000,188.120000,-1.000000,136.210000,188.120000,-1.000000,136.360000,188.120000,-1.000000,128.670000,191.600000,-1.000000,129.750000,188.120000,-1.000000
207,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,85.500000,179.500000,-1.000000,93.880000,179.500000,-1.000000,104.000000,182.830000,-1.000000,129.790000,187.700000,-1.000000,129.790000,187.700000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.140000,186.750000,-1.000000,133.290000,186.750000,-1.000000,133.290000,186.750000,-1.000000,133.290000,186.750000,-1.000000,136.210000,188.120000,-1.000000,136.210000,188.120000,-1.000000,136.360000,188.120000,-1.000000,128.670000,191.600000,-1.000000,129.750000,188.120000,-1.000000
208,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,89.000000,179.500000,-1.000000,89.000000,179.500000,-1.000000,101.000000,179.500000,-1.000000,104.000000,182.830000,-1.000000,129.790000,187.700000,-1.000000,129.790000,187.700000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.290000,189.300000,-1.000000,133.290000,189.300000,-1.000000,133.290000,189.300000,-1.000000,136.210000,190.400000,-1.000000,136.210000,190.400000,-1.000000,136.360000,190.400000,-1.000000,138.860000,191.600000,-1.000000,140.500000,191.900000,-1.000000
208,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,89.000000,179.500000,-1.000000,89.000000,179.500000,-1.000000,101.000000,179.500000,-1.000000,104.000000,182.830000,-1.000000,129.790000,187.700000,-1.000000,129.790000,187.700000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.290000,189.300000,-1.000000,133.290000,189.300000,-1.000000,133.290000,189.300000,-1.000000,136.210000,190.400000,-1.000000,136.210000,190.400000,-1.000000,136.360000,190.400000,-1.000000,138.860000,191.600000,-1.000000,140.500000,191.900000,-1.000000
208,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,89.000000,179.500000,-1.000000,89.000000,179.500000,-1.000000,101.000000,179.500000,-1.000000,104.000000,182.830000,-1.000000,129.790000,187.700000,-1.000000,129.790000,187.700000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.290000,189.300000,-1.000000,133.290000,189.300000,-1.000000,133.290000,189.300000,-1.000000,136.210000,190.400000,-1.000000,136.210000,190.400000,-1.000000,136.360000,190.400000,-1.000000,138.860000,191.600000,-1.000000,140.500000,191.900000,-1.000000
209,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,89.000000,179.500000,-1.000000,89.000000,179.500000,-1.000000,101.000000,179.500000,-1.000000,104.000000,182.830000,-1.000000,129.790000,187.700000,-1.000000,129.790000,187.700000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.140000,189.300000,-1.000000,133.290000,189.300000,-1.000000,133.290000,189.300000,-1.000000,133.290000,189.300000,-1.000000,136.210000,190.400000,-1.000000,136.210000,190.400000,-1.000000,136.360000,190.400000,-1.000000,138.860000,191.600000,-1.000000,140.500000,191.900000,-1.000000
210,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,90.830000,179.500000,-1.000000,90.830000,179.500000,-1.000000,101.830000,179.500000,-1.000000,107.500000,181.880000,-1.000000,135.060000,187.700000,-1.000000,135.060000,187.700000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,139.750000,189.300000,-1.000000,140.380000,189.300000,-1.000000,140.690000,189.300000,-1.000000,140.690000,189.300000,-1.000000,140.690000,189.300000,-1.000000,143.620000,190.400000,-1.000000,143.620000,190.400000,-1.000000,144.310000,190.400000,-1.000000,147.190000,191.600000,-1.000000,148.620000,191.900000,-1.000000
210,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,90.830000,179.500000,-1.000000,90.830000,179.500000,-1.000000,101.830000,179.500000,-1.000000,107.500000,181.880000,-1.000000,135.060000,187.700000,-1.000000,135.060000,187.700000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,139.750000,189.300000,-1.000000,140.380000,189.300000,-1.000000,140.690000,189.300000,-1.000000,140.690000,189.300000,-1.000000,140.690000,189.300000,-1.000000,143.620000,190.400000,-1.000000,143.620000,190.400000,-1.000000,144.310000,190.400000,-1.000000,147.190000,191.600000,-1.000000,148.620000,191.900000,-1.000000
210,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,90.830000,179.500000,-1.000000,90.830000,179.500000,-1.000000,101.830000,179.500000,-1.000000,107.500000,181.880000,-1.000000,135.060000,187.700000,-1.000000,135.060000,187.700000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,139.750000,189.300000,-1.000000,140.380000,189.300000,-1.000000,140.690000,189.300000,-1.000000,140.690000,189.300000,-1.000000,140.690000,189.300000,-1.000000,143.620000,190.400000,-1.000000,143.620000,190.400000,-1.000000,144.310000,190.400000,-1.000000,147.190000,191.600000,-1.000000,148.620000,191.900000,-1.000000
211,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,90.830000,179.500000,-1.000000,90.830000,179.500000,-1.000000,101.830000,179.500000,-1.000000,107.500000,181.880000,-1.000000,135.060000,187.700000,-1.000000,135.060000,187.700000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,138.810000,189.300000,-1.000000,139.750000,189.300000,-1.000000,140.380000,189.300000,-1.000000,140.690000,189.300000,-1.000000,140.690000,189.300000,-1.000000,140.690000,189.300000,-1.000000,143.620000,190.400000,-1.000000,143.620000,190.400000,-1.000000,144.310000,190.400000,-1.000000,147.190000,191.600000,-1.000000,148.620000,191.900000,-1.000000
212,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,187.700000,-1.000000,138.560000,187.700000,-1.000000,142.780000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,144.330000,189.300000,-1.000000,146.220000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,149.610000,190.400000,-1.000000,149.610000,190.400000,-1.000000,144.310000,190.400000,-1.000000,147.190000,191.600000,-1.000000,155.560000,191.900000,-1.000000
212,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,187.700000,-1.000000,138.560000,187.700000,-1.000000,142.780000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,144.330000,189.300000,-1.000000,146.220000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,149.610000,190.400000,-1.000000,149.610000,190.400000,-1.000000,144.310000,190.400000,-1.000000,147.190000,191.600000,-1.000000,155.560000,191.900000,-1.000000
212,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,187.700000,-1.000000,138.560000,187.700000,-1.000000,142.780000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,144.330000,189.300000,-1.000000,146.220000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,149.610000,190.400000,-1.000000,149.610000,190.400000,-1.000000,144.310000,190.400000,-1.000000,147.190000,191.600000,-1.000000,155.560000,191.900000,-1.000000
213,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,187.700000,-1.000000,138.560000,187.700000,-1.000000,142.780000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,143.280000,189.300000,-1.000000,144.330000,189.300000,-1.000000,146.220000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,149.610000,190.400000,-1.000000,149.610000,190.400000,-1.000000,150.330000,190.400000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
214,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,189.170000,-1.000000,138.560000,189.170000,-1.000000,142.780000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,144.330000,190.500000,-1.000000,146.220000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,149.610000,190.400000,-1.000000,149.610000,190.400000,-1.000000,150.330000,190.400000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
214,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,189.170000,-1.000000,138.560000,189.170000,-1.000000,142.780000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,144.330000,190.500000,-1.000000,146.220000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,149.610000,190.400000,-1.000000,149.610000,190.400000,-1.000000,150.330000,190.400000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
214,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,189.170000,-1.000000,138.560000,189.170000,-1.000000,142.780000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,144.330000,190.500000,-1.000000,146.220000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,146.560000,189.300000,-1.000000,149.610000,190.400000,-1.000000,149.610000,190.400000,-1.000000,150.330000,190.400000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
215,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,189.170000,-1.000000,138.560000,189.170000,-1.000000,142.780000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,144.330000,190.500000,-1.000000,146.220000,190.420000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,149.610000,190.400000,-1.000000,149.610000,190.400000,-1.000000,150.330000,190.400000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
216,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,189.170000,-1.000000,138.560000,189.170000,-1.000000,142.780000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,144.330000,190.500000,-1.000000,146.220000,190.420000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,149.610000,193.330000,-1.000000,149.610000,193.330000,-1.000000,150.330000,193.330000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
216,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,189.170000,-1.000000,138.560000,189.170000,-1.000000,142.780000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,144.330000,190.500000,-1.000000,146.220000,190.420000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,149.610000,193.330000,-1.000000,149.610000,193.330000,-1.000000,150.330000,193.330000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
216,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,189.170000,-1.000000,138.560000,189.170000,-1.000000,142.780000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,144.330000,190.500000,-1.000000,146.220000,190.420000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,149.610000,193.330000,-1.000000,149.610000,193.330000,-1.000000,150.330000,193.330000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
217,-1.000000,-1.000000,-1.000000,76.500000,-1.000000,-1.000000,86.500000,179.500000,-1.000000,91.070000,179.500000,-1.000000,91.070000,179.500000,-1.000000,101.860000,179.500000,-1.000000,107.560000,181.880000,-1.000000,138.560000,189.170000,-1.000000,138.560000,189.170000,-1.000000,142.780000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,143.280000,190.500000,-1.000000,144.330000,190.500000,-1.000000,146.220000,190.420000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,146.560000,190.670000,-1.000000,149.610000,193.330000,-1.000000,149.610000,193.330000,-1.000000,150.330000,193.330000,-1.000000,153.890000,194.420000,-1.000000,155.560000,194.670000,-1.000000
