timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
416,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,277.940000,142.970000,167.350000,278.130000,180.420000,176.700000,278.890000,180.420000,179.560000,278.890000,186.720000,185.440000,279.060000,191.530000,189.030000,278.940000,191.530000,189.030000,278.940000,195.530000,195.280000,279.770000,195.530000,195.700000,279.770000,203.640000,209.450000,280.080000,211.780000,231.570000,280.730000,214.780000,238.180000,281.570000,217.190000,249.890000,282.960000,217.890000,251.610000,283.710000,221.920000,260.210000,284.710000,222.310000,261.310000,285.050000,224.360000,266.010000,286.190000,228.420000,272.730000,296.310000,232.500000,279.960000,317.400000
416,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,277.940000,142.970000,167.350000,278.130000,180.420000,176.700000,278.890000,180.420000,179.560000,278.890000,186.720000,185.440000,279.060000,191.530000,189.030000,278.940000,191.530000,189.030000,278.940000,195.530000,195.280000,279.770000,195.530000,195.700000,279.770000,203.640000,209.450000,280.080000,211.780000,231.570000,280.730000,214.780000,238.180000,281.570000,217.190000,249.890000,282.960000,217.890000,251.610000,283.710000,221.920000,260.210000,284.710000,222.310000,261.310000,285.050000,224.360000,266.010000,286.190000,228.420000,272.730000,296.310000,232.500000,279.960000,317.400000
417,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,277.940000,142.970000,167.350000,278.130000,180.420000,176.700000,278.890000,180.420000,179.560000,278.890000,186.720000,185.440000,279.060000,191.530000,189.760000,278.940000,191.530000,189.760000,278.940000,195.530000,195.280000,279.770000,195.530000,195.700000,279.770000,203.640000,209.450000,280.080000,211.780000,231.570000,280.730000,214.780000,240.300000,281.570000,217.190000,249.890000,282.960000,217.890000,251.610000,283.710000,221.920000,262.380000,284.710000,222.310000,264.040000,285.050000,224.360000,269.050000,286.190000,228.420000,272.730000,296.310000,232.500000,279.960000,317.400000
418,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,278.000000,142.970000,167.350000,278.130000,180.420000,176.530000,278.980000,180.420000,179.320000,278.980000,186.720000,185.720000,279.060000,191.530000,189.760000,278.940000,191.530000,189.760000,278.940000,195.530000,195.280000,279.770000,195.530000,195.700000,279.770000,203.640000,209.450000,280.130000,211.780000,231.570000,280.730000,214.780000,240.300000,281.490000,217.190000,249.890000,282.960000,217.890000,254.090000,283.680000,221.920000,262.380000,284.670000,230.920000,264.040000,285.000000,224.360000,269.050000,286.170000,237.470000,272.730000,296.360000,232.500000,279.960000,317.510000
418,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,278.000000,142.970000,167.350000,278.130000,180.420000,176.530000,278.980000,180.420000,179.320000,278.980000,186.720000,185.720000,279.060000,191.530000,189.760000,278.940000,191.530000,189.760000,278.940000,195.530000,195.280000,279.770000,195.530000,195.700000,279.770000,203.640000,209.450000,280.130000,211.780000,231.570000,280.730000,214.780000,240.300000,281.490000,217.190000,249.890000,282.960000,217.890000,254.090000,283.680000,221.920000,262.380000,284.670000,230.920000,264.040000,285.000000,224.360000,269.050000,286.170000,237.470000,272.730000,296.360000,232.500000,279.960000,317.510000
418,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,278.000000,142.970000,167.350000,278.130000,180.420000,176.530000,278.980000,180.420000,179.320000,278.980000,186.720000,185.720000,279.060000,191.530000,189.760000,278.940000,191.530000,189.760000,278.940000,195.530000,195.280000,279.770000,195.530000,195.700000,279.770000,203.640000,209.450000,280.130000,211.780000,231.570000,280.730000,214.780000,240.300000,281.490000,217.190000,249.890000,282.960000,217.890000,254.090000,283.680000,221.920000,262.380000,284.670000,230.920000,264.040000,285.000000,224.360000,269.050000,286.170000,237.470000,272.730000,296.360000,232.500000,279.960000,317.510000
419,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.790000,279.500000,102.250000,166.360000,279.500000,126.720000,166.150000,278.000000,142.970000,167.350000,278.130000,180.420000,176.530000,278.980000,180.420000,179.320000,278.980000,186.720000,185.720000,279.060000,191.530000,189.760000,278.940000,191.530000,189.760000,278.940000,195.530000,195.280000,279.740000,195.530000,195.700000,279.740000,203.640000,209.450000,280.130000,211.780000,231.570000,280.730000,214.780000,240.300000,281.490000,217.190000,249.890000,282.960000,217.890000,254.090000,283.680000,221.920000,262.380000,284.670000,230.920000,264.040000,285.000000,224.360000,269.050000,286.170000,237.470000,272.730000,296.300000,240.550000,279.960000,317.750000
420,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,279.500000,102.250000,166.230000,279.500000,129.380000,166.110000,278.000000,147.820000,167.350000,278.130000,186.580000,176.530000,278.980000,186.580000,179.320000,278.980000,192.580000,185.720000,279.060000,197.210000,189.760000,278.940000,197.210000,189.760000,278.940000,201.500000,195.280000,279.740000,201.500000,195.700000,279.740000,210.160000,209.450000,280.130000,219.680000,231.570000,280.730000,223.080000,240.300000,281.490000,225.950000,249.890000,282.960000,226.710000,254.090000,283.680000,230.660000,262.380000,284.670000,230.920000,264.040000,285.050000,233.370000,269.050000,286.130000,237.470000,272.730000,296.340000,240.550000,279.960000,317.750000
420,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,279.500000,102.250000,166.230000,279.500000,129.380000,166.110000,278.000000,147.820000,167.350000,278.130000,186.580000,176.530000,278.980000,186.580000,179.320000,278.980000,192.580000,185.720000,279.060000,197.210000,189.760000,278.940000,197.210000,189.760000,278.940000,201.500000,195.280000,279.740000,201.500000,195.700000,279.740000,210.160000,209.450000,280.130000,219.680000,231.570000,280.730000,223.080000,240.300000,281.490000,225.950000,249.890000,282.960000,226.710000,254.090000,283.680000,230.660000,262.380000,284.670000,230.920000,264.040000,285.050000,233.370000,269.050000,286.130000,237.470000,272.730000,296.340000,240.550000,279.960000,317.750000
420,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,279.500000,102.250000,166.230000,279.500000,129.380000,166.110000,278.000000,147.820000,167.350000,278.130000,186.580000,176.530000,278.980000,186.580000,179.320000,278.980000,192.580000,185.720000,279.060000,197.210000,189.760000,278.940000,197.210000,189.760000,278.940000,201.500000,195.280000,279.740000,201.500000,195.700000,279.740000,210.160000,209.450000,280.130000,219.680000,231.570000,280.730000,223.080000,240.300000,281.490000,225.950000,249.890000,282.960000,226.710000,254.090000,283.680000,230.660000,262.380000,284.670000,230.920000,264.040000,285.050000,233.370000,269.050000,286.130000,237.470000,272.730000,296.340000,240.550000,279.960000,317.750000
421,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,279.500000,102.250000,166.230000,279.500000,129.380000,166.110000,278.000000,147.820000,167.600000,278.130000,186.580000,176.530000,278.980000,186.580000,179.320000,278.980000,192.580000,185.720000,279.060000,197.210000,189.760000,279.020000,197.210000,189.760000,279.020000,201.500000,195.280000,279.740000,201.500000,195.700000,279.740000,210.160000,209.450000,280.130000,219.680000,231.570000,280.730000,223.080000,240.300000,281.490000,225.950000,249.890000,282.930000,226.710000,254.090000,283.750000,230.660000,262.380000,284.670000,238.750000,264.040000,285.050000,233.370000,269.050000,286.130000,246.430000,272.730000,296.330000,240.550000,279.960000,318.110000
422,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,131.500000,166.110000,278.000000,150.400000,167.600000,278.130000,192.250000,176.530000,278.980000,192.250000,179.320000,278.980000,197.970000,185.720000,279.060000,202.400000,190.010000,279.020000,202.400000,190.010000,279.020000,206.550000,195.280000,279.740000,206.550000,195.700000,279.740000,215.750000,209.450000,280.170000,226.800000,233.360000,280.760000,230.320000,240.300000,281.550000,233.900000,249.890000,282.930000,234.700000,254.090000,283.750000,230.660000,262.380000,284.740000,238.750000,264.040000,285.000000,241.650000,269.050000,286.070000,246.430000,272.730000,296.350000,249.320000,279.960000,318.230000
422,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,131.500000,166.110000,278.000000,150.400000,167.600000,278.130000,192.250000,176.530000,278.980000,192.250000,179.320000,278.980000,197.970000,185.720000,279.060000,202.400000,190.010000,279.020000,202.400000,190.010000,279.020000,206.550000,195.280000,279.740000,206.550000,195.700000,279.740000,215.750000,209.450000,280.170000,226.800000,233.360000,280.760000,230.320000,240.300000,281.550000,233.900000,249.890000,282.930000,234.700000,254.090000,283.750000,230.660000,262.380000,284.740000,238.750000,264.040000,285.000000,241.650000,269.050000,286.070000,246.430000,272.730000,296.350000,249.320000,279.960000,318.230000
422,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,131.500000,166.110000,278.000000,150.400000,167.600000,278.130000,192.250000,176.530000,278.980000,192.250000,179.320000,278.980000,197.970000,185.720000,279.060000,202.400000,190.010000,279.020000,202.400000,190.010000,279.020000,206.550000,195.280000,279.740000,206.550000,195.700000,279.740000,215.750000,209.450000,280.170000,226.800000,233.360000,280.760000,230.320000,240.300000,281.550000,233.900000,249.890000,282.930000,234.700000,254.090000,283.750000,230.660000,262.380000,284.740000,238.750000,264.040000,285.000000,241.650000,269.050000,286.070000,246.430000,272.730000,296.350000,249.320000,279.960000,318.230000
423,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,131.500000,166.110000,278.000000,150.400000,167.600000,278.130000,192.250000,176.530000,278.980000,192.250000,179.320000,278.980000,197.970000,185.720000,279.060000,202.400000,190.010000,279.020000,202.400000,190.010000,279.020000,206.550000,195.280000,279.740000,206.550000,195.700000,279.740000,215.750000,209.450000,280.170000,226.800000,233.360000,280.760000,230.320000,242.360000,281.550000,233.900000,252.030000,282.930000,234.700000,254.090000,283.800000,238.820000,262.380000,284.740000,238.750000,264.040000,285.000000,241.650000,269.050000,286.070000,246.430000,275.660000,296.540000,249.320000,283.510000,318.230000
424,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,131.500000,166.110000,278.000000,152.190000,167.600000,278.130000,197.360000,176.510000,278.980000,197.360000,179.320000,278.980000,202.930000,185.760000,279.060000,207.170000,190.010000,279.020000,207.170000,190.010000,279.020000,211.140000,196.410000,279.740000,211.140000,196.870000,279.740000,220.860000,210.950000,280.170000,232.950000,233.360000,280.760000,236.830000,242.360000,281.550000,241.170000,252.030000,282.730000,241.980000,256.200000,283.800000,238.820000,262.380000,284.720000,246.100000,264.040000,285.000000,249.480000,271.890000,286.070000,253.950000,275.660000,296.570000,257.550000,283.510000,318.590000
424,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,131.500000,166.110000,278.000000,152.190000,167.600000,278.130000,197.360000,176.510000,278.980000,197.360000,179.320000,278.980000,202.930000,185.760000,279.060000,207.170000,190.010000,279.020000,207.170000,190.010000,279.020000,211.140000,196.410000,279.740000,211.140000,196.870000,279.740000,220.860000,210.950000,280.170000,232.950000,233.360000,280.760000,236.830000,242.360000,281.550000,241.170000,252.030000,282.730000,241.980000,256.200000,283.800000,238.820000,262.380000,284.720000,246.100000,264.040000,285.000000,249.480000,271.890000,286.070000,253.950000,275.660000,296.570000,257.550000,283.510000,318.590000
424,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,131.500000,166.110000,278.000000,152.190000,167.600000,278.130000,197.360000,176.510000,278.980000,197.360000,179.320000,278.980000,202.930000,185.760000,279.060000,207.170000,190.010000,279.020000,207.170000,190.010000,279.020000,211.140000,196.410000,279.740000,211.140000,196.870000,279.740000,220.860000,210.950000,280.170000,232.950000,233.360000,280.760000,236.830000,242.360000,281.550000,241.170000,252.030000,282.730000,241.980000,256.200000,283.800000,238.820000,262.380000,284.720000,246.100000,264.040000,285.000000,249.480000,271.890000,286.070000,253.950000,275.660000,296.570000,257.550000,283.510000,318.590000
425,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,132.000000,166.110000,278.000000,152.190000,167.600000,277.840000,197.360000,176.510000,278.980000,197.360000,179.320000,278.980000,202.930000,185.760000,279.060000,207.170000,190.010000,279.020000,207.170000,190.010000,279.020000,211.140000,196.410000,279.740000,211.140000,196.870000,279.740000,220.860000,210.950000,280.170000,232.950000,233.360000,280.760000,236.830000,242.360000,281.550000,241.170000,252.030000,282.730000,241.980000,256.200000,283.800000,246.100000,265.000000,284.720000,246.100000,266.890000,285.000000,249.480000,271.890000,286.110000,253.950000,275.660000,296.970000,257.550000,283.510000,318.590000
426,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,132.000000,166.110000,278.000000,152.190000,167.600000,277.840000,197.360000,176.510000,278.780000,197.360000,179.300000,278.780000,202.930000,185.760000,279.060000,207.170000,190.010000,279.020000,207.170000,190.010000,279.020000,211.140000,196.410000,279.740000,211.140000,196.870000,279.740000,220.860000,210.950000,279.980000,232.950000,233.360000,280.760000,236.830000,242.360000,281.550000,241.170000,252.030000,282.730000,241.980000,256.200000,283.690000,246.100000,265.000000,284.680000,246.100000,266.890000,285.010000,249.480000,271.890000,286.110000,253.950000,275.660000,296.980000,257.550000,283.510000,318.830000
426,-1.000000,-1.000000,-1.000000,77.500000,165.000000,278.500000,85.000000,167.000000,280.750000,101.000000,166.650000,278.440000,102.250000,166.230000,278.440000,132.000000,166.110000,278.000000,152.190000,167.600000,277.840000,197.360000,176.510000,278.780000,197.360000,179.300000,278.780000,202.930000,185.760000,279.060000,207.170000,190.010000,279.020000,207.170000,190.010000,279.020000,211.140000,196.410000,279.740000,211.140000,196.870000,279.740000,220.860000,210.950000,279.980000,232.950000,233.360000,280.760000,236.830000,242.360000,281.550000,241.170000,252.030000,282.730000,241.980000,256.200000,283.690000,246.100000,265.000000,284.680000,246.100000,266.890000,285.010000,249.480000,271.890000,286.110000,253.950000,275.660000,296.980000,257.550000,283.510000,318.830000
