timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
452,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,199.080000,252.930000,179.360000,201.000000,253.100000,200.740000,202.480000,251.980000,230.850000,203.110000,253.930000,210.770000,205.090000,255.120000,236.500000,205.960000,256.410000,265.910000,207.950000,256.810000,254.010000,212.470000,258.790000,247.820000,233.730000,283.880000,296.010000,260.250000,316.350000,281.350000,261.250000,312.740000
452,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,199.080000,252.930000,179.360000,201.000000,253.100000,200.740000,202.480000,251.980000,230.850000,203.110000,253.930000,210.770000,205.090000,255.120000,236.500000,205.960000,256.410000,265.910000,207.950000,256.810000,254.010000,212.470000,258.790000,247.820000,233.730000,283.880000,296.010000,260.250000,316.350000,281.350000,261.250000,312.740000
452,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,199.080000,252.930000,179.360000,201.000000,253.100000,200.740000,202.480000,251.980000,230.850000,203.110000,253.930000,210.770000,205.090000,255.120000,236.500000,205.960000,256.410000,265.910000,207.950000,256.810000,254.010000,212.470000,258.790000,247.820000,233.730000,283.880000,296.010000,260.250000,316.350000,281.350000,261.250000,312.740000
453,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.290000,182.590000,199.080000,252.930000,179.360000,201.000000,253.100000,200.740000,202.480000,251.980000,231.540000,203.110000,253.930000,211.460000,205.090000,255.120000,236.780000,205.880000,256.410000,265.910000,207.960000,256.810000,254.010000,212.630000,258.790000,247.820000,233.680000,283.880000,296.010000,260.250000,316.350000,281.350000,261.770000,312.910000
454,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.710000,182.590000,198.820000,252.930000,179.360000,201.000000,253.100000,201.300000,202.480000,252.210000,232.380000,203.150000,253.930000,211.460000,205.110000,255.220000,237.330000,205.880000,256.410000,266.970000,207.960000,256.810000,253.530000,212.630000,258.840000,247.820000,234.280000,284.010000,296.010000,260.160000,316.700000,283.290000,261.640000,313.080000
454,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.710000,182.590000,198.820000,252.930000,179.360000,201.000000,253.100000,201.300000,202.480000,252.210000,232.380000,203.150000,253.930000,211.460000,205.110000,255.220000,237.330000,205.880000,256.410000,266.970000,207.960000,256.810000,253.530000,212.630000,258.840000,247.820000,234.280000,284.010000,296.010000,260.160000,316.700000,283.290000,261.640000,313.080000
454,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.710000,182.590000,198.820000,252.930000,179.360000,201.000000,253.100000,201.300000,202.480000,252.210000,232.380000,203.150000,253.930000,211.460000,205.110000,255.220000,237.330000,205.880000,256.410000,266.970000,207.960000,256.810000,253.530000,212.630000,258.840000,247.820000,234.280000,284.010000,296.010000,260.160000,316.700000,283.290000,261.640000,313.080000
455,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.710000,182.590000,198.820000,252.930000,179.360000,201.000000,253.100000,201.300000,202.480000,252.210000,232.380000,203.190000,253.930000,211.460000,205.180000,254.900000,237.330000,205.890000,256.410000,266.970000,207.960000,256.810000,254.600000,212.630000,258.790000,247.820000,234.280000,284.010000,296.010000,260.160000,316.700000,283.290000,261.640000,313.080000
456,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.710000,182.590000,198.820000,252.930000,179.360000,201.150000,253.100000,201.300000,202.490000,252.260000,233.300000,203.190000,253.930000,212.710000,205.200000,254.900000,237.660000,205.890000,256.410000,266.970000,207.960000,256.810000,255.570000,212.620000,258.790000,247.820000,235.120000,284.040000,297.470000,260.160000,317.240000,284.440000,261.280000,313.330000
456,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.710000,182.590000,198.820000,252.930000,179.360000,201.150000,253.100000,201.300000,202.490000,252.260000,233.300000,203.190000,253.930000,212.710000,205.200000,254.900000,237.660000,205.890000,256.410000,266.970000,207.960000,256.810000,255.570000,212.620000,258.790000,247.820000,235.120000,284.040000,297.470000,260.160000,317.240000,284.440000,261.280000,313.330000
456,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.710000,182.590000,198.820000,252.930000,179.360000,201.150000,253.100000,201.300000,202.490000,252.260000,233.300000,203.190000,253.930000,212.710000,205.200000,254.900000,237.660000,205.890000,256.410000,266.970000,207.960000,256.810000,255.570000,212.620000,258.790000,247.820000,235.120000,284.040000,297.470000,260.160000,317.240000,284.440000,261.280000,313.330000
457,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,252.710000,182.590000,198.820000,252.930000,179.360000,201.080000,253.100000,201.300000,202.490000,252.260000,233.300000,203.190000,253.930000,212.710000,205.200000,254.900000,237.660000,205.920000,256.410000,266.970000,207.970000,256.800000,255.570000,212.620000,258.870000,249.280000,235.120000,284.040000,297.470000,260.630000,317.240000,284.440000,261.280000,313.430000
458,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,253.230000,182.590000,198.820000,252.930000,179.360000,201.110000,253.220000,202.020000,202.570000,252.370000,233.300000,203.190000,253.930000,213.300000,205.190000,254.950000,237.370000,205.920000,256.470000,267.940000,207.970000,256.850000,255.570000,212.610000,258.870000,249.280000,235.120000,284.190000,297.470000,260.630000,317.830000,284.440000,261.280000,313.430000
458,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,253.230000,182.590000,198.820000,252.930000,179.360000,201.110000,253.220000,202.020000,202.570000,252.370000,233.300000,203.190000,253.930000,213.300000,205.190000,254.950000,237.370000,205.920000,256.470000,267.940000,207.970000,256.850000,255.570000,212.610000,258.870000,249.280000,235.120000,284.190000,297.470000,260.630000,317.830000,284.440000,261.280000,313.430000
458,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,253.230000,182.590000,198.820000,252.930000,179.360000,201.110000,253.220000,202.020000,202.570000,252.370000,233.300000,203.190000,253.930000,213.300000,205.190000,254.950000,237.370000,205.920000,256.470000,267.940000,207.970000,256.850000,255.570000,212.610000,258.870000,249.280000,235.120000,284.190000,297.470000,260.630000,317.830000,284.440000,261.280000,313.430000
459,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,253.230000,182.590000,198.820000,252.930000,179.360000,201.230000,253.220000,202.340000,202.570000,252.370000,233.300000,203.190000,253.940000,213.300000,205.190000,254.950000,237.040000,205.920000,256.470000,268.820000,208.020000,256.850000,255.570000,212.610000,258.940000,249.280000,235.070000,284.190000,297.470000,261.050000,317.990000,284.440000,261.280000,313.950000
460,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,253.230000,182.590000,198.820000,252.930000,179.310000,201.230000,253.220000,202.340000,202.570000,252.540000,234.550000,203.240000,253.940000,213.930000,205.190000,254.990000,237.040000,205.920000,256.470000,271.730000,208.020000,256.840000,256.820000,212.610000,258.940000,250.440000,235.910000,284.200000,299.060000,261.050000,318.550000,284.440000,261.360000,314.110000
460,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,253.230000,182.590000,198.820000,252.930000,179.310000,201.230000,253.220000,202.340000,202.570000,252.540000,234.550000,203.240000,253.940000,213.930000,205.190000,254.990000,237.040000,205.920000,256.470000,271.730000,208.020000,256.840000,256.820000,212.610000,258.940000,250.440000,235.910000,284.200000,299.060000,261.050000,318.550000,284.440000,261.360000,314.110000
460,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.500000,185.560000,255.760000,178.060000,196.600000,253.230000,182.590000,198.820000,252.930000,179.310000,201.230000,253.220000,202.340000,202.570000,252.540000,234.550000,203.240000,253.940000,213.930000,205.190000,254.990000,237.040000,205.920000,256.470000,271.730000,208.020000,256.840000,256.820000,212.610000,258.940000,250.440000,235.910000,284.200000,299.060000,261.050000,318.550000,284.440000,261.360000,314.110000
461,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,176.520000,185.560000,255.760000,178.060000,196.600000,253.230000,182.590000,198.820000,252.930000,179.310000,201.230000,253.220000,202.340000,202.570000,252.640000,234.550000,203.280000,254.050000,213.930000,205.260000,254.990000,237.040000,205.920000,256.470000,271.730000,208.020000,256.840000,256.820000,212.580000,258.940000,250.440000,236.080000,284.320000,299.060000,261.050000,318.550000,284.440000,261.360000,314.200000
462,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.560000,255.760000,178.060000,196.600000,253.230000,182.280000,198.510000,252.930000,179.310000,201.230000,253.300000,202.340000,202.570000,252.640000,234.550000,203.140000,254.050000,213.930000,205.260000,255.090000,237.360000,205.920000,256.550000,271.930000,208.020000,256.670000,256.820000,212.680000,258.950000,250.940000,235.940000,284.400000,299.060000,262.120000,319.150000,284.440000,261.360000,314.830000
462,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.560000,255.760000,178.060000,196.600000,253.230000,182.280000,198.510000,252.930000,179.310000,201.230000,253.300000,202.340000,202.570000,252.640000,234.550000,203.140000,254.050000,213.930000,205.260000,255.090000,237.360000,205.920000,256.550000,271.930000,208.020000,256.670000,256.820000,212.680000,258.950000,250.940000,235.940000,284.400000,299.060000,262.120000,319.150000,284.440000,261.360000,314.830000
462,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.560000,255.760000,178.060000,196.600000,253.230000,182.280000,198.510000,252.930000,179.310000,201.230000,253.300000,202.340000,202.570000,252.640000,234.550000,203.140000,254.050000,213.930000,205.260000,255.090000,237.360000,205.920000,256.550000,271.930000,208.020000,256.670000,256.820000,212.680000,258.950000,250.940000,235.940000,284.400000,299.060000,262.120000,319.150000,284.440000,261.360000,314.830000
463,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.560000,255.760000,178.160000,196.600000,253.470000,182.280000,198.510000,252.930000,179.310000,201.230000,253.300000,202.340000,202.570000,252.640000,234.550000,203.140000,254.050000,213.930000,205.260000,255.090000,237.360000,205.920000,256.550000,271.930000,208.020000,256.670000,256.820000,212.790000,258.950000,250.940000,235.940000,284.480000,299.060000,262.120000,319.310000,284.440000,261.360000,314.830000
464,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.560000,255.030000,178.160000,196.600000,253.470000,182.280000,198.510000,252.930000,179.310000,201.230000,253.420000,202.940000,202.610000,252.950000,235.020000,203.140000,254.050000,213.770000,205.330000,255.090000,237.360000,205.920000,256.550000,272.780000,208.030000,256.740000,258.070000,213.010000,258.950000,252.390000,236.190000,284.660000,299.060000,262.120000,320.170000,284.440000,261.780000,315.170000
464,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.560000,255.030000,178.160000,196.600000,253.470000,182.280000,198.510000,252.930000,179.310000,201.230000,253.420000,202.940000,202.610000,252.950000,235.020000,203.140000,254.050000,213.770000,205.330000,255.090000,237.360000,205.920000,256.550000,272.780000,208.030000,256.740000,258.070000,213.010000,258.950000,252.390000,236.190000,284.660000,299.060000,262.120000,320.170000,284.440000,261.780000,315.170000
464,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.560000,255.030000,178.160000,196.600000,253.470000,182.280000,198.510000,252.930000,179.310000,201.230000,253.420000,202.940000,202.610000,252.950000,235.020000,203.140000,254.050000,213.770000,205.330000,255.090000,237.360000,205.920000,256.550000,272.780000,208.030000,256.740000,258.070000,213.010000,258.950000,252.390000,236.190000,284.660000,299.060000,262.120000,320.170000,284.440000,261.780000,315.170000
465,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.560000,255.030000,178.160000,196.600000,253.470000,182.280000,198.510000,252.930000,179.310000,201.230000,253.420000,202.940000,202.610000,252.950000,235.020000,203.140000,254.050000,214.320000,205.330000,255.090000,237.360000,205.920000,256.550000,273.590000,208.030000,256.770000,258.070000,213.010000,258.950000,253.030000,236.190000,284.660000,300.290000,262.070000,320.170000,284.440000,261.780000,315.820000
466,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.440000,255.030000,178.070000,196.600000,252.720000,182.280000,198.510000,252.930000,179.290000,201.230000,253.420000,203.450000,202.630000,252.950000,234.680000,203.080000,254.050000,214.840000,205.330000,255.090000,237.360000,206.020000,256.630000,272.270000,208.010000,256.740000,258.070000,213.080000,258.950000,253.580000,237.380000,284.710000,300.290000,262.070000,320.400000,285.320000,261.670000,315.820000
466,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.440000,255.030000,178.070000,196.600000,252.720000,182.280000,198.510000,252.930000,179.290000,201.230000,253.420000,203.450000,202.630000,252.950000,234.680000,203.080000,254.050000,214.840000,205.330000,255.090000,237.360000,206.020000,256.630000,272.270000,208.010000,256.740000,258.070000,213.080000,258.950000,253.580000,237.380000,284.710000,300.290000,262.070000,320.400000,285.320000,261.670000,315.820000
466,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.440000,255.030000,178.070000,196.600000,252.720000,182.280000,198.510000,252.930000,179.290000,201.230000,253.420000,203.450000,202.630000,252.950000,234.680000,203.080000,254.050000,214.840000,205.330000,255.090000,237.360000,206.020000,256.630000,272.270000,208.010000,256.740000,258.070000,213.080000,258.950000,253.580000,237.380000,284.710000,300.290000,262.070000,320.400000,285.320000,261.670000,315.820000
467,-1.000000,-1.000000,-1.000000,181.000000,188.500000,262.000000,175.940000,185.440000,255.030000,177.870000,196.600000,252.720000,182.280000,198.510000,252.930000,179.290000,201.230000,253.420000,203.450000,202.630000,252.950000,234.680000,203.140000,254.050000,214.840000,205.330000,255.090000,237.360000,206.020000,256.630000,272.270000,208.010000,256.830000,259.330000,213.080000,258.950000,253.580000,237.380000,284.710000,300.290000,262.070000,320.920000,285.320000,261.670000,315.930000
