timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
356,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.940000,199.660000,218.110000,261.750000,213.020000,220.620000,261.320000,230.180000,227.030000,260.540000,234.610000,232.250000,260.570000,242.550000,239.940000,262.390000,245.520000,244.530000,262.380000,251.860000,252.530000,263.730000,252.050000,255.840000,263.700000,254.890000,262.250000,266.240000,260.040000,269.390000,275.500000,268.810000,274.420000,291.790000
356,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.940000,199.660000,218.110000,261.750000,213.020000,220.620000,261.320000,230.180000,227.030000,260.540000,234.610000,232.250000,260.570000,242.550000,239.940000,262.390000,245.520000,244.530000,262.380000,251.860000,252.530000,263.730000,252.050000,255.840000,263.700000,254.890000,262.250000,266.240000,260.040000,269.390000,275.500000,268.810000,274.420000,291.790000
357,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.940000,199.660000,218.110000,261.750000,213.020000,220.620000,261.320000,230.180000,227.240000,260.540000,234.610000,232.250000,260.570000,242.550000,239.940000,262.390000,245.520000,245.020000,262.380000,251.860000,252.870000,263.810000,252.050000,256.440000,263.700000,254.890000,262.250000,266.300000,262.810000,269.390000,275.500000,268.810000,274.420000,291.950000
358,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.940000,199.940000,218.110000,261.750000,213.020000,220.620000,261.070000,230.180000,227.240000,260.540000,234.610000,232.250000,260.570000,242.550000,240.170000,262.390000,245.520000,245.020000,262.600000,251.860000,253.290000,263.810000,252.050000,256.440000,263.630000,254.890000,263.100000,266.300000,262.810000,270.260000,275.580000,268.810000,275.330000,292.270000
358,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.940000,199.940000,218.110000,261.750000,213.020000,220.620000,261.070000,230.180000,227.240000,260.540000,234.610000,232.250000,260.570000,242.550000,240.170000,262.390000,245.520000,245.020000,262.600000,251.860000,253.290000,263.810000,252.050000,256.440000,263.630000,254.890000,263.100000,266.300000,262.810000,270.260000,275.580000,268.810000,275.330000,292.270000
358,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.940000,199.940000,218.110000,261.750000,213.020000,220.620000,261.070000,230.180000,227.240000,260.540000,234.610000,232.250000,260.570000,242.550000,240.170000,262.390000,245.520000,245.020000,262.600000,251.860000,253.290000,263.810000,252.050000,256.440000,263.630000,254.890000,263.100000,266.300000,262.810000,270.260000,275.580000,268.810000,275.330000,292.270000
359,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.940000,199.940000,218.110000,261.750000,213.740000,220.620000,261.070000,231.160000,227.240000,260.540000,234.610000,232.250000,260.570000,242.550000,240.170000,262.390000,245.520000,245.020000,262.510000,251.860000,253.290000,263.600000,252.050000,256.440000,263.630000,254.890000,263.100000,266.300000,262.810000,270.260000,275.580000,268.810000,275.330000,292.370000
360,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,199.940000,218.460000,261.500000,213.740000,220.720000,261.070000,231.160000,227.510000,260.780000,234.610000,232.250000,260.570000,242.550000,240.170000,262.310000,245.520000,245.020000,262.510000,254.290000,253.290000,263.690000,254.500000,256.440000,263.710000,257.430000,263.100000,266.210000,262.810000,271.610000,275.720000,268.810000,275.330000,292.960000
360,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,199.940000,218.460000,261.500000,213.740000,220.720000,261.070000,231.160000,227.510000,260.780000,234.610000,232.250000,260.570000,242.550000,240.170000,262.310000,245.520000,245.020000,262.510000,254.290000,253.290000,263.690000,254.500000,256.440000,263.710000,257.430000,263.100000,266.210000,262.810000,271.610000,275.720000,268.810000,275.330000,292.960000
360,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,199.940000,218.460000,261.500000,213.740000,220.720000,261.070000,231.160000,227.510000,260.780000,234.610000,232.250000,260.570000,242.550000,240.170000,262.310000,245.520000,245.020000,262.510000,254.290000,253.290000,263.690000,254.500000,256.440000,263.710000,257.430000,263.100000,266.210000,262.810000,271.610000,275.720000,268.810000,275.330000,292.960000
361,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,199.940000,218.460000,261.500000,213.740000,220.720000,260.810000,231.160000,227.510000,260.780000,234.610000,232.250000,260.540000,242.550000,240.170000,262.310000,245.520000,245.020000,262.510000,254.290000,253.290000,263.690000,254.500000,256.770000,263.780000,257.430000,263.100000,266.210000,262.810000,272.890000,275.720000,268.810000,275.330000,292.960000
362,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,199.940000,218.460000,261.500000,213.740000,220.720000,260.810000,231.160000,227.820000,260.650000,236.050000,232.650000,260.540000,244.330000,240.640000,262.310000,247.530000,245.540000,262.410000,254.290000,253.670000,263.780000,254.500000,257.490000,263.780000,257.430000,264.650000,266.190000,262.810000,272.890000,275.820000,268.810000,276.180000,293.290000
362,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,199.940000,218.460000,261.500000,213.740000,220.720000,260.810000,231.160000,227.820000,260.650000,236.050000,232.650000,260.540000,244.330000,240.640000,262.310000,247.530000,245.540000,262.410000,254.290000,253.670000,263.780000,254.500000,257.490000,263.780000,257.430000,264.650000,266.190000,262.810000,272.890000,275.820000,268.810000,276.180000,293.290000
362,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,199.940000,218.460000,261.500000,213.740000,220.720000,260.810000,231.160000,227.820000,260.650000,236.050000,232.650000,260.540000,244.330000,240.640000,262.310000,247.530000,245.540000,262.410000,254.290000,253.670000,263.780000,254.500000,257.490000,263.780000,257.430000,264.650000,266.190000,262.810000,272.890000,275.820000,268.810000,276.180000,293.290000
363,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,199.940000,218.460000,261.500000,213.740000,220.720000,260.810000,231.160000,227.820000,260.650000,236.050000,232.650000,260.540000,244.330000,240.640000,262.250000,247.530000,245.540000,262.410000,254.290000,253.670000,263.960000,254.500000,258.060000,263.780000,257.430000,264.650000,266.220000,265.570000,272.890000,275.830000,268.810000,277.060000,293.290000
364,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,200.260000,218.460000,261.500000,213.740000,220.720000,260.810000,231.160000,227.820000,260.630000,236.050000,232.650000,260.540000,244.330000,240.640000,262.250000,247.530000,245.540000,262.620000,254.290000,254.080000,263.960000,254.500000,258.060000,263.910000,257.430000,265.460000,266.220000,265.570000,272.890000,275.880000,271.350000,277.060000,294.050000
364,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,200.260000,218.460000,261.500000,213.740000,220.720000,260.810000,231.160000,227.820000,260.630000,236.050000,232.650000,260.540000,244.330000,240.640000,262.250000,247.530000,245.540000,262.620000,254.290000,254.080000,263.960000,254.500000,258.060000,263.910000,257.430000,265.460000,266.220000,265.570000,272.890000,275.880000,271.350000,277.060000,294.050000
364,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,200.260000,218.460000,261.500000,213.740000,220.720000,260.810000,231.160000,227.820000,260.630000,236.050000,232.650000,260.540000,244.330000,240.640000,262.250000,247.530000,245.540000,262.620000,254.290000,254.080000,263.960000,254.500000,258.060000,263.910000,257.430000,265.460000,266.220000,265.570000,272.890000,275.880000,271.350000,277.060000,294.050000
365,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.330000,262.170000,200.260000,218.840000,261.500000,213.740000,221.000000,260.810000,231.160000,227.820000,260.630000,236.050000,232.650000,260.570000,244.330000,240.960000,262.250000,247.530000,245.930000,262.510000,254.290000,254.080000,263.960000,254.500000,258.060000,263.910000,257.430000,265.460000,266.220000,265.570000,272.890000,275.910000,271.350000,277.060000,294.050000
366,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.310000,262.170000,200.260000,218.840000,261.500000,214.230000,221.000000,261.000000,232.180000,227.820000,260.630000,237.400000,232.900000,260.460000,246.000000,240.960000,262.250000,249.470000,246.480000,262.510000,254.290000,254.080000,264.010000,254.500000,258.060000,264.000000,259.980000,265.460000,266.240000,265.570000,272.890000,275.970000,271.350000,277.060000,294.290000
366,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.310000,262.170000,200.260000,218.840000,261.500000,214.230000,221.000000,261.000000,232.180000,227.820000,260.630000,237.400000,232.900000,260.460000,246.000000,240.960000,262.250000,249.470000,246.480000,262.510000,254.290000,254.080000,264.010000,254.500000,258.060000,264.000000,259.980000,265.460000,266.240000,265.570000,272.890000,275.970000,271.350000,277.060000,294.290000
366,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.310000,262.170000,200.260000,218.840000,261.500000,214.230000,221.000000,261.000000,232.180000,227.820000,260.630000,237.400000,232.900000,260.460000,246.000000,240.960000,262.250000,249.470000,246.480000,262.510000,254.290000,254.080000,264.010000,254.500000,258.060000,264.000000,259.980000,265.460000,266.240000,265.570000,272.890000,275.970000,271.350000,277.060000,294.290000
367,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.310000,262.170000,200.260000,218.840000,261.500000,214.230000,221.000000,261.000000,232.180000,227.820000,260.630000,237.400000,232.900000,260.840000,246.000000,240.960000,262.350000,249.470000,246.480000,262.660000,254.290000,254.080000,264.050000,254.500000,258.060000,264.000000,259.980000,265.460000,266.240000,265.570000,273.810000,275.970000,271.350000,277.060000,294.480000
368,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.310000,262.170000,200.260000,218.840000,261.620000,214.230000,221.220000,261.000000,232.180000,227.940000,260.730000,237.400000,233.130000,260.840000,246.000000,241.450000,262.260000,249.470000,246.480000,262.580000,256.730000,254.080000,264.050000,257.000000,258.060000,263.910000,259.980000,265.460000,266.240000,265.570000,275.070000,276.000000,271.350000,277.060000,295.100000
368,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.310000,262.170000,200.260000,218.840000,261.620000,214.230000,221.220000,261.000000,232.180000,227.940000,260.730000,237.400000,233.130000,260.840000,246.000000,241.450000,262.260000,249.470000,246.480000,262.580000,256.730000,254.080000,264.050000,257.000000,258.060000,263.910000,259.980000,265.460000,266.240000,265.570000,275.070000,276.000000,271.350000,277.060000,295.100000
368,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.530000,214.310000,262.170000,200.260000,218.840000,261.620000,214.230000,221.220000,261.000000,232.180000,227.940000,260.730000,237.400000,233.130000,260.840000,246.000000,241.450000,262.260000,249.470000,246.480000,262.580000,256.730000,254.080000,264.050000,257.000000,258.060000,263.910000,259.980000,265.460000,266.240000,265.570000,275.070000,276.000000,271.350000,277.060000,295.100000
369,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.170000,200.260000,218.840000,261.620000,214.230000,221.220000,261.150000,232.180000,227.940000,260.730000,237.400000,233.130000,260.840000,246.000000,241.900000,262.260000,249.470000,246.480000,262.580000,256.730000,254.550000,264.050000,257.000000,258.060000,263.970000,259.980000,265.460000,266.240000,265.570000,275.070000,276.000000,271.350000,277.060000,295.100000
370,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.170000,200.260000,218.840000,261.620000,214.230000,221.220000,261.150000,232.180000,227.940000,260.730000,237.400000,233.260000,261.060000,246.000000,241.900000,262.290000,249.470000,246.870000,262.540000,256.730000,254.550000,264.030000,257.000000,259.140000,263.970000,259.980000,267.070000,266.360000,267.630000,275.070000,276.120000,274.260000,279.730000,295.410000
370,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.170000,200.260000,218.840000,261.620000,214.230000,221.220000,261.150000,232.180000,227.940000,260.730000,237.400000,233.260000,261.060000,246.000000,241.900000,262.290000,249.470000,246.870000,262.540000,256.730000,254.550000,264.030000,257.000000,259.140000,263.970000,259.980000,267.070000,266.360000,267.630000,275.070000,276.120000,274.260000,279.730000,295.410000
370,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.170000,200.260000,218.840000,261.620000,214.230000,221.220000,261.150000,232.180000,227.940000,260.730000,237.400000,233.260000,261.060000,246.000000,241.900000,262.290000,249.470000,246.870000,262.540000,256.730000,254.550000,264.030000,257.000000,259.140000,263.970000,259.980000,267.070000,266.360000,267.630000,275.070000,276.120000,274.260000,279.730000,295.410000
371,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.170000,200.730000,218.840000,261.620000,214.230000,221.220000,261.150000,232.180000,227.940000,260.730000,237.400000,233.260000,261.050000,246.000000,241.900000,262.290000,249.470000,246.870000,262.540000,256.730000,254.550000,264.030000,259.450000,259.140000,263.970000,259.980000,267.070000,266.340000,267.630000,275.070000,276.120000,274.260000,279.730000,295.410000
372,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.050000,200.730000,218.840000,261.620000,214.230000,221.220000,261.150000,232.180000,227.940000,261.030000,238.810000,233.330000,261.050000,247.660000,242.290000,262.290000,251.370000,246.870000,262.540000,258.970000,254.550000,264.030000,259.450000,259.140000,264.020000,259.980000,267.070000,266.470000,267.630000,276.050000,276.170000,274.260000,279.730000,295.740000
372,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.050000,200.730000,218.840000,261.620000,214.230000,221.220000,261.150000,232.180000,227.940000,261.030000,238.810000,233.330000,261.050000,247.660000,242.290000,262.290000,251.370000,246.870000,262.540000,258.970000,254.550000,264.030000,259.450000,259.140000,264.020000,259.980000,267.070000,266.470000,267.630000,276.050000,276.170000,274.260000,279.730000,295.740000
372,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.050000,200.730000,218.840000,261.620000,214.230000,221.220000,261.150000,232.180000,227.940000,261.030000,238.810000,233.330000,261.050000,247.660000,242.290000,262.290000,251.370000,246.870000,262.540000,258.970000,254.550000,264.030000,259.450000,259.140000,264.020000,259.980000,267.070000,266.470000,267.630000,276.050000,276.170000,274.260000,279.730000,295.740000
373,-1.000000,-1.000000,-1.000000,191.000000,212.500000,260.000000,192.310000,214.310000,262.050000,200.730000,218.840000,261.620000,214.230000,221.230000,261.150000,232.180000,227.940000,261.030000,238.810000,233.330000,261.230000,247.660000,242.290000,262.290000,251.370000,246.870000,262.540000,258.970000,254.550000,264.030000,259.450000,259.140000,264.020000,259.980000,267.070000,266.450000,267.630000,276.050000,276.170000,274.260000,279.730000,295.910000
