run,agent_id,avg_delay,avg_travel_time,income,episodes_considered,unmatched_rows
Run 4,207,7.116048716102712,9.366666666666667,4600.328226155114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,208,10.556227501799857,12.866666666666669,1310.5294239370548,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,209,14.649382049436046,16.9,2081.2855425767225,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,210,26.799382049436048,29.05,146.50232543619936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,211,7.087766352229176,9.55,130.78465666521578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,212,19.67109968556251,22.133333333333333,3495.7009103258133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,213,11.782715382769377,14.033333333333331,3393.532030022936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,214,14.73271538276938,16.983333333333334,202.1671703328395,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,215,27.149382049436042,29.4,322.451279720292,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,216,24.68956083513319,27.0,7023.139561346669,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,217,29.82109968556251,32.28333333333333,10811.962905776472,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,218,16.18271538276938,18.433333333333334,387.6402231137188,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,219,11.656227501799858,13.966666666666669,127.88883641009588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,220,15.332715382769376,17.583333333333332,243.3250085368373,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,221,23.204433018895845,25.666666666666668,354.44326488984905,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,222,21.304433018895843,23.766666666666666,1339.7830062072046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,223,8.421099685562508,10.883333333333333,8339.102086219797,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,224,18.606227501799857,20.916666666666668,2272.1000265325147,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,225,21.68271538276938,23.933333333333334,2108.112350525404,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,226,31.504433018895845,33.96666666666667,348.01184625473115,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,227,30.006227501799863,32.31666666666667,147.02502399415226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,228,8.682715382769379,10.933333333333334,3330.4760607564044,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,229,16.987766352229176,19.45,4152.796729507043,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,230,5.982715382769378,8.233333333333333,1058.1013598754355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,231,13.55443301889584,16.016666666666666,61.150002864613455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,232,21.51604871610271,23.766666666666666,77.3205034620968,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,233,28.439560835133186,30.75,1301.0825687704812,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,234,11.106227501799856,13.416666666666666,589.8964011874154,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,235,12.887766352229175,15.35,14168.539128501588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,236,4.499382049436045,6.75,88.88131449909257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,237,18.10443301889584,20.566666666666663,156.0854553140887,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,238,9.18956083513319,11.5,2429.416152827149,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,239,13.90443301889584,16.366666666666667,838.31867451017,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,240,10.016048716102713,12.266666666666667,1718.1908826036183,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,241,18.754433018895842,21.216666666666665,969.3554624124303,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,242,5.132715382769379,7.383333333333335,531.1705685276233,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,243,7.622894168466523,9.933333333333334,787.1715220388722,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,244,30.687766352229175,33.15,327.9812238700901,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,245,7.139560835133189,9.45,982.5207652205596,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,246,7.872894168466523,10.183333333333334,15616.341960789872,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,247,30.35443301889585,32.81666666666667,33.11520495706996,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,248,29.756227501799863,32.06666666666667,638.6125852208626,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,249,9.187766352229175,11.65,397.9556521399297,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,250,14.372894168466525,16.683333333333334,50.872414683210096,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,251,22.022894168466518,24.33333333333333,1201.0672562607265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,252,29.522894168466518,31.833333333333325,787.2966827284853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,253,10.122894168466523,12.433333333333334,274.97032832890176,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,254,15.956227501799855,18.266666666666666,1704.9720883013536,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,255,27.07109968556251,29.53333333333333,99.4900475674065,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,256,23.666048716102715,25.916666666666668,58.07880344506587,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,257,14.256227501799856,16.566666666666666,50.01254647187068,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,258,18.082715382769372,20.33333333333333,1169.4570636721417,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,259,6.232715382769378,8.483333333333333,2370.492766377288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,260,17.256227501799852,19.566666666666663,45.71626857969611,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,261,17.53956083513319,19.85,84.2883779482098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,262,22.032715382769375,24.28333333333333,290.67393591175164,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,263,12.266048716102713,14.51666666666667,382.0774493090788,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,264,23.92289416846652,26.23333333333333,5784.369429856904,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,265,27.01604871610271,29.266666666666662,2342.96246273936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,266,20.18271538276938,22.433333333333334,486.71932998441173,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,267,23.22289416846652,25.53333333333333,559.3387450451584,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,268,19.066048716102706,21.316666666666663,171.15878971364504,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,269,17.839560835133188,20.15,642.8051709354133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,270,11.016048716102713,13.26666666666667,590.9041825532863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,271,23.087766352229178,25.55,42.445954508197325,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,272,17.36604871610271,19.616666666666667,41.97637947099244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,273,31.356227501799857,33.666666666666664,6424.431240070765,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,274,29.732715382769378,31.98333333333333,512.3637038941168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,275,25.32109968556251,27.78333333333333,186.6225394776352,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,276,11.422894168466522,13.73333333333333,399.9419958738322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,277,8.006227501799856,10.316666666666666,143.90331408704745,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,278,28.42289416846652,30.73333333333333,119.90264734729367,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,279,21.622894168466523,23.933333333333334,1034.2754485085857,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,280,25.087766352229178,27.55,158.6453765370725,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,281,5.189560835133189,7.5,4342.703629303418,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,282,28.289560835133194,30.6,107.53285984632323,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,283,24.871099685562505,27.333333333333325,466.6387223384215,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,284,7.316048716102712,9.566666666666666,320.06022134041564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,285,14.504433018895842,16.966666666666665,158.9425618344063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,286,21.822894168466522,24.133333333333333,425.3170040894976,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,287,21.07109968556251,23.53333333333333,313.48458442864603,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,288,16.22109968556251,18.683333333333334,2014.3195486686295,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,289,18.066048716102706,20.316666666666663,2784.710072629219,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,290,16.072894168466522,18.383333333333333,820.6009539766088,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,291,21.204433018895845,23.666666666666668,316.7820495087218,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,292,30.887766352229175,33.35,178.27480847600162,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,293,5.58956083513319,7.9,1308.8239993104885,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,294,16.199382049436046,18.45,742.687316527077,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,295,20.732715382769378,22.98333333333333,839.0520067047357,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,296,23.554433018895843,26.016666666666662,1951.0074674158755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,297,14.306227501799857,16.616666666666667,294.53721614559083,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,298,6.237766352229174,8.7,461.22877868392953,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 4,299,23.404433018895844,25.866666666666667,4247.155666038457,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,0,21.916048716102715,24.166666666666668,169.82949868332335,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,1,11.087766352229176,13.55,903.7762074279465,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,2,25.482715382769378,27.73333333333333,1242.0870586589915,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,3,28.687766352229175,31.15,5031.906310169041,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,4,7.354433018895842,9.816666666666666,1116.1541548808557,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,5,7.016048716102714,9.266666666666667,1066.6484358774574,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,6,19.449382049436046,21.7,144.4229375488867,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,7,14.78956083513319,17.1,920.8647338694982,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,8,19.056227501799857,21.366666666666667,767.3976080113814,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,9,10.789560835133189,13.1,550.6946902367042,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,10,26.532715382769375,28.78333333333333,448.9262267831581,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,11,26.549382049436048,28.8,5418.173617588036,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,12,19.61604871610271,21.866666666666667,111.4275735234741,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,13,28.906227501799854,31.21666666666666,811.7618276102137,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,14,25.487766352229176,27.95,841.5283253803161,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,15,8.966048716102714,11.216666666666669,154.2701607479601,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,16,23.17289416846652,25.48333333333333,99.21817886091677,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,17,9.47289416846652,11.783333333333331,1234.7290522409355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,18,26.232715382769378,28.48333333333333,2991.533314975396,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,19,19.521099685562508,21.98333333333333,276.83741534969,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,20,16.416048716102715,18.666666666666668,329.1128778114398,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,21,11.806227501799857,14.116666666666669,126.70612419912291,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,22,27.772894168466518,30.083333333333325,184.16464873139336,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,23,16.482715382769378,18.73333333333333,562.3433560323172,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,24,13.737766352229176,16.2,1328.242730468568,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,25,14.46604871610271,16.716666666666665,120.02031408549192,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,26,23.699382049436046,25.95,105.23872167264082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,27,23.47289416846652,25.78333333333333,310.4321718130521,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,28,22.966048716102712,25.216666666666665,128.9705579675829,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,29,22.882715382769376,25.133333333333333,984.5536619423616,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,30,29.199382049436046,31.45,751.2181641591902,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,31,14.787766352229175,17.25,1722.8772063303054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,32,12.706227501799857,15.01666666666667,6889.440575807377,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,33,12.054433018895843,14.51666666666667,62.02784652287069,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,34,24.782715382769375,27.03333333333333,785.2592791792863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,35,27.166048716102715,29.416666666666668,2508.862052408416,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,36,17.089560835133188,19.4,1476.4370889593283,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,37,12.371099685562509,14.833333333333334,204.1141987594573,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,38,10.83956083513319,13.15,1499.775561030469,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,39,25.022894168466518,27.333333333333325,12228.630986459028,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,40,25.656227501799854,27.96666666666666,200.6451523577608,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,41,24.382715382769376,26.633333333333333,246.27915522820157,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,42,11.066048716102712,13.316666666666666,399.2352950386727,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,43,22.17109968556251,24.633333333333333,1088.2969295046496,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,44,20.122894168466523,22.433333333333334,6548.308069009755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,45,20.899382049436042,23.15,930.7756720309033,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,46,27.25622750179985,29.566666666666663,831.0610558222916,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,47,21.156227501799854,23.466666666666665,803.0093289227823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,48,25.739560835133194,28.05,93.91214091978802,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,49,18.806227501799857,21.116666666666667,613.3437180047252,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,50,22.904433018895844,25.366666666666667,575.1506531095453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,51,23.832715382769372,26.083333333333325,502.23052761337766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,52,5.38956083513319,7.7,218.4509775743674,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,53,16.237766352229176,18.7,67.80233451553863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,54,12.566048716102712,14.816666666666666,655.51268473851,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,55,12.98271538276938,15.23333333333333,679.8899681104378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,56,14.699382049436045,16.95,3342.4645675180427,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,57,28.782715382769375,31.03333333333333,156.28310263609694,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,58,11.48956083513319,13.8,934.9678973273412,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,59,27.489560835133194,29.8,734.9413774948675,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,60,7.206227501799857,9.516666666666667,5573.388120572773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,61,15.249382049436045,17.5,591.9373343809685,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,62,21.804433018895843,24.266666666666666,544.0547443550604,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,63,26.204433018895845,28.666666666666668,363.9754018210222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,64,25.732715382769378,27.98333333333333,1051.5706190831222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,65,26.26604871610271,28.516666666666662,1123.745243340676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,66,15.606227501799856,17.916666666666668,204.67968930853365,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,67,12.889560835133187,15.2,345.48044692546824,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,68,28.137766352229175,30.6,1984.527452647332,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,69,18.72109968556251,21.183333333333334,840.8410612726723,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,70,8.437766352229175,10.9,776.9842538847105,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,71,10.237766352229174,12.7,1869.627827656473,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,72,10.687766352229175,13.15,1361.9532728152676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,73,25.85443301889584,28.316666666666663,389.8623022518242,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,74,21.47109968556251,23.933333333333334,811.9223311028298,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,75,27.10443301889584,29.566666666666663,21.71863738525853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,76,13.639560835133187,15.95,840.3276238214532,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,77,22.837766352229178,25.3,1962.140690822222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,78,25.149382049436042,27.4,121.16666872299461,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,79,14.932715382769379,17.183333333333334,663.4811418636766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,80,23.97289416846652,26.28333333333333,240.04515875028883,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,81,10.532715382769377,12.783333333333331,298.9580017115728,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,82,16.504433018895842,18.966666666666665,230.41444288986912,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,83,13.682715382769379,15.933333333333334,1394.1294719570767,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,84,10.337766352229176,12.8,269.8898673920239,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,85,23.049382049436048,25.3,409.2186221552265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,86,13.122894168466525,15.433333333333334,109.14368072439174,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,87,19.43956083513319,21.75,162.5748283320654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,88,24.622894168466523,26.93333333333333,286.0845869045144,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,89,23.982715382769378,26.23333333333333,985.1950096193456,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,90,25.68271538276938,27.93333333333333,150.17494538557966,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,91,17.556227501799857,19.866666666666667,180.2658763709112,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,92,15.22109968556251,17.683333333333334,108.0200955086696,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,93,17.699382049436046,19.95,76.40640328900129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,94,7.421099685562508,9.883333333333333,1462.3702856022126,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,95,7.87109968556251,10.333333333333334,566.5243744371911,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,96,7.922894168466522,10.233333333333333,870.9853842808059,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,97,9.316048716102712,11.566666666666666,2225.755620366848,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,98,22.43956083513319,24.75,141.49505089766882,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,99,10.737766352229174,13.2,1368.7940705071314,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,100,16.92109968556251,19.383333333333333,833.028471638836,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,101,31.254433018895845,33.71666666666667,399.1768206980226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,102,15.571099685562507,18.03333333333333,184.70224385738888,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,103,27.137766352229175,29.6,494.8414322817401,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,104,9.399382049436046,11.65,1264.489952586864,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,105,15.666048716102713,17.916666666666668,202.2958965901006,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,106,10.221099685562509,12.683333333333334,745.476369685405,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,107,15.71604871610271,17.966666666666665,239.0179087759181,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,108,27.60443301889584,30.066666666666663,31.53579693808168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,109,5.9493820494360445,8.2,546.6401053205255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,110,23.11604871610271,25.366666666666667,1232.1562192983529,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,111,21.85443301889584,24.316666666666663,971.3026994406453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,112,13.187766352229175,15.65,1884.8122502233114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,113,5.922894168466522,8.233333333333333,81.98663065503159,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,114,18.93956083513319,21.25,3945.348275410578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,115,13.621099685562507,16.083333333333332,6720.448741009475,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,116,20.88956083513319,23.2,99.48363440118514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,117,18.254433018895842,20.716666666666665,1984.2288670579553,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,118,29.804433018895843,32.266666666666666,5591.319420847654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,119,17.10443301889584,19.566666666666663,441.87767076878,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,120,9.022894168466523,11.333333333333334,968.3977162602168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,121,19.216048716102712,21.466666666666665,50.6389294692178,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,122,21.806227501799857,24.116666666666667,128.5262902949931,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,123,27.966048716102712,30.21666666666666,1784.5292360016556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,124,28.987766352229176,31.45,4571.829841275072,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,125,24.122894168466523,26.43333333333333,344.4638177112048,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,126,30.35443301889585,32.81666666666667,1770.5778625761595,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 5,127,7.972894168466522,10.283333333333331,1755.0673304888326,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
